message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due
d7a87d0f-191e-425e-866a-be07560bc958,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
59deddde-3154-47c2-9bf1-46f5d3d03151,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.08,,,False
37708f59-9a10-4d0b-a961-309497535979,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
b383c91e-ea30-405b-a37b-466113ec399a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.17,,,False
497c9c3e-f9b9-49ad-ac5e-5df7aa6c6fa3,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
1d63ef29-391a-4fe0-bc94-ca0f6cacbe39,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T16:18:31.854Z,7,unplanned_downtime,True,mechanical_failure,0.08,WO-BETA-NORTH-MAINT-007-000007,high,False
39e0e84c-d94e-44e0-bf82-39bdb9a192f1,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
b6755378-6db9-40af-91b5-92602a97d2bf,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T16:18:31.854Z,7,unplanned_downtime,True,hydraulic_leak,0.08,WO-BETA-NORTH-MAINT-009-000007,high,False
a0c1b371-9cc5-48cf-9273-761f84568c3c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
109ad43d-2f22-49ad-8373-489d133b1146,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
7a1c54bd-782d-49d9-ad2e-da0696ee5718,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
d5b81112-0f38-4f80-8533-a642d0e39417,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
c28ffc4a-2946-42a6-95ed-77e0d8ac652c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
4674a558-d482-483e-9928-c8ce44e9234b,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
8ef74c47-cbfa-4042-9d70-5ce6aab33adf,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
f1c1cdb6-e448-4415-a09d-c187911f00b7,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.08,,,False
11ce9fea-1143-4293-892e-eacd7c827779,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.08,,,False
54ff9743-a22c-441d-81ce-505ebcf21515,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
b6bbf385-0223-49b4-95fd-24c627136f48,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
ff96e93f-c6cf-4b1a-a835-fb7df5d300d8,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
15e13c1d-0d43-4ff0-97f8-f0e46b373c29,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.08,,,False
c14687c0-17db-4634-b6de-fef6a7583538,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
08f31ba1-b33a-4c87-b91c-79e0008af5a9,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.08,,,False
9c69422c-ee1f-495f-8adb-0bbe7c9a4905,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
640890b2-8c99-4014-800c-690f37441fde,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
26b6e15f-22bc-4cee-a80d-d823c5a8320e,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
0cf3eb9e-dcee-4fcf-a131-508455756845,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
0cfc2ab9-3e90-47e8-a5cd-9f2ac54dc5ac,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.08,,,False
a3d1e193-6682-4241-a188-0e8767bc15f5,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
d99e2449-79f0-4c63-a0d0-cdd11f22f4f1,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
de83b28e-1fb8-4fa2-aa62-7c10444d7632,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
c5e6c2b7-0c3a-495d-a8f2-64969577a77d,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
eb6cc2cc-9e4b-451a-9eb9-648a9e313263,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
2797c4a2-acfe-4575-8c10-ecb4ac8d008c,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
c9cd6209-4d2c-4211-9eeb-f9d781cb1e6b,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
4e9f31e6-1d2d-4853-8c81-522d15c21a9d,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
0610f99d-545b-4e4d-91d1-184209c95dcd,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
22d9ff25-e868-4fe8-abed-aad0646b6631,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
f0768630-2fa7-47c7-9ce7-4cd102c1daab,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
be6a492d-f365-4d7f-8a40-8a24382b3a79,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
9ffeb22a-d404-4f20-aeb5-5fb634ee3ec1,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
013da07d-22c4-4b6a-b1f4-d29165589e51,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.08,,,False
ef349468-61aa-455a-9ec0-5d233d5b34ee,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
e386f4ca-a11a-4d75-bfe3-b604a0fc1b45,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.17,,,False
cafa525e-d31a-4be1-8950-b3f2ee1a5ccd,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
c36ad2ce-2986-4b28-a7f2-3317754d938e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.08,,,False
058a3d9b-b998-4926-8b13-5d03a87a4b9c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
4b3f87f2-305e-4792-8860-4b1e81f95623,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.08,,,False
10156697-8ca8-42cc-81e6-d9bcc6bebfa4,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
9b0481c4-3d9f-4d88-8f0e-1b9a454949c4,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T16:18:36.854Z,8,unplanned_downtime,True,hydraulic_leak,0.08,WO-BETA-NORTH-MAINT-011-000008,high,False
1d56875f-487f-401f-a754-51396e13f3bd,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
544790cc-b24e-4300-8fde-7c471964ff9c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
e1da43f4-1a99-4b1c-bb0f-e9761be91e52,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
214bbab1-0d4b-4448-a74d-6c6c9887505c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
c2de7746-ec7e-484d-8e75-d863e2aeed76,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
a49c4683-45f0-45d6-9c0d-589ba39cb700,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.08,,,False
b355613d-ed9f-4938-9f29-ed74fa37e817,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.08,,,False
0c3c1ee6-82d6-4033-b041-773162042bf5,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
a0873506-6551-44ea-9b39-bb855ad331d9,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T16:18:36.854Z,8,available,False,,0.0,,,False
696859c1-1816-4ce7-b429-10cccc8df584,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
d09d100d-52d9-47f1-8b20-e35052dfbe8f,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.08,,,False
72cfe2e3-a672-4344-9408-fbee6e3dc07b,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
a9e478aa-4da3-4200-9b23-75e9c945d0c1,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.08,,,False
cd0f8f0f-4ea5-4a5d-98f6-777056a6f513,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
d7c180aa-ca51-4489-8543-a62b2c43d7f3,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
5eb73f04-e03a-42b3-af5a-bbe7f722c316,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
fe2a491e-91f8-43e9-9151-32f72375b73e,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
5d3fe483-1a51-44f5-be09-860747ca35df,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.08,,,False
89f8a398-37d3-405c-bb24-b1e8ce5ae7a0,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
2411093c-b062-4ff4-b522-782cc4dae073,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
baa78624-13cc-43fe-9093-bf2b506aebe6,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
13bdf2b5-ad7a-4911-b2ed-1fdf97ea70ea,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
61a2ff4e-704a-408c-9ff0-cf4e41083b26,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
5b3ae4b8-9956-418e-9284-1d523b4eaeef,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
2834b0d4-4e11-457c-a816-611db06e85a6,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
9014d844-be29-4309-9b1a-1b7386252a04,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
1f4ae70e-1810-4898-b1c8-f04cbbaad2ba,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
1f9d995a-d359-47be-a797-aac1ca8bdb31,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
e823da7e-1372-40df-b01f-966caa214dd8,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
eca5d41f-26b9-4c6e-bf4e-de660746b748,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
605fe232-c398-4590-97ae-19bcf0bccb9a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T16:18:41.854Z,9,unplanned_downtime,True,electrical_fault,0.08,WO-BETA-NORTH-MAINT-002-000009,high,False
f7d6b115-be9a-43d4-bf09-2047dd3f0588,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.08,,,False
a838e37d-bed1-4c3f-b7b7-337dbc7c1579,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
2071165c-0987-4fd6-b4ae-4aca82de40e0,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.17,,,False
65fb3811-25f6-4101-989a-a453923f91a9,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
f2e8688e-c836-4cc5-bd77-eca0aacdc366,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.08,,,False
a90dce1f-0733-4b21-9488-970644528728,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
2453071b-c3ea-4530-8976-5ff382d17454,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.08,,,False
ec800402-b64f-436f-b85f-9d21ad598aa5,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
c6f1e765-07b2-4dbe-8999-f8dfb591ff3c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.08,,,False
b5ba7e83-a005-409d-b83e-013ff93fc842,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
3aa88312-09e2-4a65-96de-3e7a8f5149b7,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
3a55c4ae-218b-42d9-810e-34d46f9df77a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
46d37eea-dec9-4f9b-bcc3-f6caa6816e7a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
b6ad7f76-547b-4418-8978-35745b4cb66e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
e8e4c9fe-b09b-49da-ba96-9a5b73d3fb85,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.08,,,False
5ccc87ac-1b38-4aab-89d2-e49115bb5cb1,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.08,,,False
2a47bdb6-c722-4dbc-9338-2526db67a703,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
597c2721-6318-4d85-937b-7655d4f02750,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T16:18:41.854Z,9,available,False,,0.0,,,False
551d19ee-a1d1-4a9e-bf46-b52b86c7aafe,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
ec837315-7ba5-458e-94db-20c287e07b57,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.08,,,False
f76053ae-2c9d-45a3-b872-cced07dbefe8,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
37e22885-4616-4b25-b746-b954f9287281,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.08,,,False
d1621c3c-3539-4cfe-a3e2-f47c8b77586a,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
7e0e0747-11da-48da-b3fe-02c9fd65fffe,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
2b98ee2b-040c-4cd8-b1b3-1bd013d0934f,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
4de73906-09cc-40da-b3b7-6a6f253c4030,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
5aaa0e9e-8a71-433d-9988-c133958b2c7d,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.08,,,False
05304637-1217-4e06-bf93-ae86d73b249a,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
926ccf87-edf5-47bd-8c21-798877941091,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
6f73a86b-5ce9-4801-b8c2-f5a35b6cf280,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
030904e5-94e0-4702-a3bc-08297c368acf,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
3314d6e7-9f58-48d2-9068-937f4ac415af,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
57f268fd-8bb3-4d33-ab75-3e5e97ab3562,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
3bfca846-1a2d-4c18-9506-63f9a12b74d1,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
2baabbf5-edf4-4b11-b40f-2b28f632b69d,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
b4d2a576-514d-426a-a5b9-59e72191be02,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
71f72a89-da26-42ea-a92f-2ffa0679fcb3,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
ef4926cd-7c1e-41a4-9fd1-862e3ddd3901,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
9c79f520-1a3e-4ea7-b305-44aaed4d6ebb,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
0bc11dba-c85e-43e8-936d-c115663bc27c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.08,,,False
c79e27e5-45e0-49a0-9b73-3ddc3a7913e2,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.08,,,False
c6939c68-79fc-4ecc-bc65-384da7702bd8,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T16:18:46.854Z,10,unplanned_downtime,True,electrical_fault,0.08,WO-BETA-NORTH-MAINT-004-000010,high,False
139d3f89-df53-4fa1-8ae2-463f67372aba,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.17,,,False
f0379f59-24df-4ad1-9fbd-99aa74b33c9a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
28873150-72a8-448a-8019-225d954169a8,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.08,,,False
005536ad-5901-4658-8fe1-48d967b8d9d6,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,True
300e8c09-2f90-4ddc-8a24-bf7f70225540,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.08,,,False
1e1dde25-4fcb-4141-b377-49cfe12942a7,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,True
a01adcc5-680e-4987-92c9-42d34afd259d,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.08,,,False
