message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index
6e84e724-27d3-4a84-b5ad-a94be9fde7d9,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-001,haul_truck,2026-09-01T20:18:33.253Z,8,-16.537068,-71.488512,305.3,34.4,Dump-A,cycle-acme-s02-truck-001-00002,returning,0.0,240.0,319615.92,60.0,True,False,4524.74,259530.86,False,False,False,86.2,24.7,[],1.0
7b2eac7d-7cdb-470a-a421-4daa7046ec94,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-002,haul_truck,2026-09-01T20:18:33.253Z,8,-16.60173,-71.552816,150.2,40.6,Dump-A,cycle-acme-s02-truck-002-00002,returning,0.0,240.0,44260.12,46.9,True,False,10047.87,309645.37,False,False,False,94.3,24.4,[],1.0
b670c086-859c-4c13-bcdb-bef50c47297c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-003,haul_truck,2026-09-01T20:18:33.253Z,8,-16.571484,-71.484351,223.4,26.1,Dump-A,cycle-acme-s02-truck-003-00002,returning,0.0,240.0,152898.57,81.0,True,False,3241.69,33139.81,False,False,False,86.7,23.9,[],1.0
eb31e86b-4e80-47c8-a11b-7d45d461675e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-004,haul_truck,2026-09-01T20:18:33.253Z,8,-16.657803,-71.478242,267.3,29.3,Dump-A,cycle-acme-s02-truck-004-00002,returning,0.0,240.0,201698.24,53.0,True,False,10058.3,86693.96,False,False,False,91.0,24.3,[],1.0
47dd96e9-2cb5-483b-aaa1-f4cf47d2e8ff,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-005,haul_truck,2026-09-01T20:18:33.253Z,8,-16.58883,-71.472583,153.1,34.0,Dump-A,cycle-acme-s02-truck-005-00002,returning,0.0,240.0,234613.21,32.9,True,False,7861.07,125923.79,False,False,False,88.0,24.8,[],1.0
cf3dc9f4-c00f-413c-a2ed-a5897e71ed3a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-006,haul_truck,2026-09-01T20:18:33.253Z,8,-16.548787,-71.51262,73.9,34.2,Dump-A,cycle-acme-s02-truck-006-00002,returning,0.0,240.0,96800.16,67.1,True,False,5808.91,112260.04,False,False,False,91.9,24.6,[],1.0
259a7e80-9ef9-4937-a604-6608730641c8,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-007,haul_truck,2026-09-01T20:18:33.253Z,8,-16.529277,-71.514601,284.6,25.1,Dump-A,cycle-acme-s02-truck-007-00002,returning,0.0,240.0,264966.53,72.6,True,False,10635.82,375153.52,False,False,False,94.8,24.0,[],1.0
85bb5afe-2717-4c99-92a1-f4d660d7c336,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-008,haul_truck,2026-09-01T20:18:33.253Z,8,-16.599678,-71.569018,294.0,39.8,Dump-A,cycle-acme-s02-truck-008-00002,returning,0.0,240.0,76421.82,29.7,True,False,19122.04,415147.17,False,False,False,95.3,25.2,[],1.0
929a0e66-5e04-4a8a-b155-1537ae5e6b0c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-009,haul_truck,2026-09-01T20:18:33.253Z,8,-16.611435,-71.571588,200.0,29.5,Dump-A,cycle-acme-s02-truck-009-00002,returning,0.0,240.0,213167.26,27.6,True,False,8261.19,66740.29,False,False,False,95.3,24.7,[],1.0
f4ee8746-a8ba-4494-8bef-1c23fa42f3bd,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-010,haul_truck,2026-09-01T20:18:33.253Z,8,-16.543699,-71.474162,114.1,29.2,Dump-A,cycle-acme-s02-truck-010-00002,returning,0.0,240.0,213593.7,63.8,True,False,13838.19,339452.9,False,False,False,92.3,25.1,[],1.0
0bdd7616-7bb0-4bbd-8cf4-0c35f9aeea09,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-011,haul_truck,2026-09-01T20:18:33.253Z,8,-16.660475,-71.600912,305.6,40.8,Dump-A,cycle-acme-s02-truck-011-00002,returning,0.0,240.0,219277.34,35.5,True,False,14618.97,222562.08,False,False,False,90.4,24.3,[],1.0
25b3fa6f-a742-4dfa-99ae-c704e4676ca5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-012,haul_truck,2026-09-01T20:18:33.253Z,8,-16.557209,-71.458977,346.9,30.9,Dump-A,cycle-acme-s02-truck-012-00002,returning,0.0,240.0,294296.49,27.7,True,False,21626.59,73127.59,False,False,False,91.5,23.9,[],1.0
15a0c868-ecca-4b76-9086-83f4660af5ff,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-013,haul_truck,2026-09-01T20:18:33.253Z,8,-16.561738,-71.609105,281.6,35.5,Dump-A,cycle-acme-s02-truck-013-00002,returning,0.0,240.0,180463.85,79.2,True,False,8514.65,598300.36,False,False,False,89.8,25.2,[],1.0
d013d68f-46be-4f74-9b12-b8ac841d787e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-014,haul_truck,2026-09-01T20:18:33.253Z,8,-16.554624,-71.512456,255.5,27.0,Dump-A,cycle-acme-s02-truck-014-00002,returning,0.0,240.0,308487.48,44.8,True,False,2197.34,79538.93,False,False,False,86.5,23.9,[],1.0
eb51d1b0-eadd-4161-a19d-d6451b16358c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-015,haul_truck,2026-09-01T20:18:33.253Z,8,-16.515617,-71.505776,66.8,30.0,Dump-A,cycle-acme-s02-truck-015-00002,returning,0.0,240.0,72229.05,49.4,True,False,7867.29,387126.1,False,False,False,95.7,23.9,[],1.0
fa522fcf-9d89-4e39-8fda-fb0b12ef3e9f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-016,haul_truck,2026-09-01T20:18:33.253Z,8,-16.617834,-71.597058,236.1,33.9,Dump-A,cycle-acme-s02-truck-016-00002,returning,0.0,240.0,255926.28,70.0,True,False,15827.29,73373.17,False,False,False,87.8,24.8,[],1.0
39cc76f4-3454-4085-8875-69a0b29268e1,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-017,haul_truck,2026-09-01T20:18:33.253Z,8,-16.621007,-71.465302,254.7,58.0,Dump-A,cycle-acme-s02-truck-017-00002,returning,0.0,240.0,233735.5,26.2,True,False,2781.21,442387.49,False,False,True,86.7,24.6,[],1.0
310f11fe-e938-49ad-bdae-0b6c88256f10,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-018,haul_truck,2026-09-01T20:18:33.253Z,8,-16.544293,-71.536257,140.5,34.7,Dump-A,cycle-acme-s02-truck-018-00002,returning,0.0,240.0,78176.44,45.7,True,False,4870.52,649985.48,False,False,False,89.6,24.2,[],1.0
fd7cfae5-6eea-4184-bd79-a80ca18dfe23,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-019,haul_truck,2026-09-01T20:18:33.253Z,8,-16.610149,-71.591561,212.6,34.3,Dump-A,cycle-acme-s02-truck-019-00002,returning,0.0,240.0,347175.91,34.1,True,False,1600.26,232161.77,False,False,False,89.7,24.7,[],1.0
b269709b-2bce-4f13-a91c-b2e88f70da38,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-020,haul_truck,2026-09-01T20:18:33.253Z,8,-16.515252,-71.519812,131.6,37.1,Dump-A,cycle-acme-s02-truck-020-00002,returning,0.0,240.0,170292.31,75.3,True,False,16089.09,47526.43,False,False,False,90.0,24.9,[],1.0
8747994c-5835-4ec2-a670-7a65feae75fb,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-021,haul_truck,2026-09-01T20:18:33.253Z,8,-16.52579,-71.586449,164.0,29.3,Dump-A,cycle-acme-s02-truck-021-00002,returning,0.0,240.0,434863.09,79.9,True,False,5760.87,170676.33,False,False,False,93.2,24.3,[],1.0
b0ca8b58-0b25-4df1-a38e-5e903aa008cf,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-022,haul_truck,2026-09-01T20:18:33.253Z,8,-16.586016,-71.462912,2.9,26.4,Dump-A,cycle-acme-s02-truck-022-00002,returning,0.0,240.0,133980.13,51.7,True,False,21670.13,310858.57,False,False,False,89.8,23.8,[],1.0
64ea71a8-1f40-40d0-a4c5-776c6b21e43c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-023,haul_truck,2026-09-01T20:18:33.253Z,8,-16.520883,-71.503634,80.1,24.8,Dump-A,cycle-acme-s02-truck-023-00002,returning,0.0,240.0,221460.46,50.9,True,False,19307.65,52873.45,False,False,False,87.1,25.2,[],1.0
7d14937a-6f3a-4808-929c-3f767ada71ea,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-024,haul_truck,2026-09-01T20:18:33.253Z,8,-16.646791,-71.547535,283.4,30.8,Dump-A,cycle-acme-s02-truck-024-00002,returning,0.0,240.0,130028.74,88.3,True,False,6843.35,500763.77,False,False,False,88.6,24.5,[],1.0
e4d6d383-58a2-4c18-bbc8-63705a138274,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-025,haul_truck,2026-09-01T20:18:33.253Z,8,-16.607012,-71.557664,148.2,38.0,Dump-A,cycle-acme-s02-truck-025-00002,returning,0.0,240.0,419408.21,54.0,True,False,18114.12,577316.95,False,False,False,95.8,24.6,[],1.0
fb68bc9e-74e6-46d0-95b2-b40d5be7ab7d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-026,haul_truck,2026-09-01T20:18:33.253Z,8,-16.566404,-71.490867,193.0,25.1,Dump-A,cycle-acme-s02-truck-026-00002,returning,0.0,240.0,419563.96,83.7,True,False,8748.16,37758.32,False,False,False,90.9,23.8,[],1.0
0eebddc6-5d15-4bdc-9794-4a14da95abae,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-027,haul_truck,2026-09-01T20:18:33.253Z,8,-16.595323,-71.519061,237.4,31.3,Dump-A,cycle-acme-s02-truck-027-00002,returning,0.0,240.0,375689.18,78.1,True,False,20248.81,317646.79,False,False,False,94.7,24.0,[],1.0
3c46dcf0-9dd1-4b1f-afe3-54295610b840,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-028,haul_truck,2026-09-01T20:18:33.253Z,8,-16.585984,-71.599732,100.0,26.6,Dump-A,cycle-acme-s02-truck-028-00002,returning,0.0,240.0,251474.43,75.9,True,False,6225.6,546026.92,False,False,False,86.1,24.3,[],1.0
3a0df4bc-b6a5-419e-bcae-641b97c04816,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-029,haul_truck,2026-09-01T20:18:33.253Z,8,-16.660327,-71.48362,0.5,26.8,Dump-A,cycle-acme-s02-truck-029-00002,returning,0.0,240.0,291139.33,68.5,True,False,3383.2,170217.07,False,False,False,89.0,23.9,[],1.0
718cd9bc-68db-4e0d-ba03-14eb3401d6ab,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-030,haul_truck,2026-09-01T20:18:33.253Z,8,-16.601726,-71.519107,320.3,37.1,Dump-A,cycle-acme-s02-truck-030-00002,returning,0.0,240.0,116453.35,35.0,True,False,1148.44,344686.9,False,False,False,88.3,23.9,[],1.0
0ed56306-4d86-40be-8f22-aae790ebbf93,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-031,haul_truck,2026-09-01T20:18:33.253Z,8,-16.51787,-71.530467,113.2,26.1,Dump-A,cycle-acme-s02-truck-031-00002,returning,0.0,240.0,240333.77,50.2,True,False,4771.07,440975.58,False,False,False,95.5,24.2,[],1.0
6489c3e8-861f-4b6e-8bf7-57423925ae01,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-032,haul_truck,2026-09-01T20:18:33.253Z,8,-16.513432,-71.576895,47.2,38.0,Dump-A,cycle-acme-s02-truck-032-00002,returning,0.0,240.0,216860.0,69.4,True,False,12548.03,265986.04,False,False,False,91.3,25.0,[],1.0
10b04832-9893-4378-b629-f3b6f124c471,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-033,haul_truck,2026-09-01T20:18:33.253Z,8,-16.552771,-71.564277,344.2,38.2,Dump-A,cycle-acme-s02-truck-033-00002,returning,0.0,240.0,286433.63,79.0,True,False,8109.82,481753.05,False,False,False,92.6,24.6,[],1.0
018c4894-7cd0-4aae-9dcb-3387581927cc,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-034,haul_truck,2026-09-01T20:18:33.253Z,8,-16.513467,-71.540969,6.2,24.7,Dump-A,cycle-acme-s02-truck-034-00002,returning,0.0,240.0,375369.38,72.9,True,False,7977.21,424961.41,False,False,False,95.3,23.9,[],1.0
0787a60b-f4e4-43db-913c-0eda31585d63,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-035,haul_truck,2026-09-01T20:18:33.253Z,8,-16.663387,-71.585598,87.3,40.1,Dump-A,cycle-acme-s02-truck-035-00002,returning,0.0,240.0,211379.58,45.5,True,False,2137.74,509000.19,False,False,False,95.4,23.9,[],1.0
c97b5125-2be2-4303-a6e2-2d8426d86e7c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-036,haul_truck,2026-09-01T20:18:33.253Z,8,-16.549885,-71.586955,334.6,30.0,Dump-A,cycle-acme-s02-truck-036-00002,returning,0.0,240.0,248934.07,42.7,True,False,11726.14,643147.49,False,False,False,95.1,24.2,[],1.0
76f15a91-f6af-4cb5-a9ba-9541ff44b66e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-037,haul_truck,2026-09-01T20:18:33.253Z,8,-16.528086,-71.498565,198.2,32.5,Dump-A,cycle-acme-s02-truck-037-00002,returning,0.0,240.0,64769.57,50.7,True,False,19154.93,229112.75,False,False,False,92.3,24.0,[],1.0
7e78e490-c7e2-496e-8555-6e774000cdca,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-038,haul_truck,2026-09-01T20:18:33.253Z,8,-16.542786,-71.574859,272.1,35.5,Dump-A,cycle-acme-s02-truck-038-00002,returning,0.0,240.0,314510.7,50.7,True,False,7987.59,137695.01,False,False,False,89.9,24.5,[],1.0
018ebe78-0da4-4529-a333-3ab3f8a0f1b3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-039,haul_truck,2026-09-01T20:18:33.253Z,8,-16.618948,-71.604667,200.9,40.4,Dump-A,cycle-acme-s02-truck-039-00002,returning,0.0,240.0,371830.73,63.1,True,False,2473.26,399545.77,False,False,False,88.3,24.9,[],1.0
35553a5f-5136-44ea-90bd-d8fa052658c4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-040,haul_truck,2026-09-01T20:18:33.253Z,8,-16.598829,-71.501194,160.0,36.0,Dump-A,cycle-acme-s02-truck-040-00002,returning,0.0,240.0,83324.27,56.0,True,False,10253.43,472127.81,False,False,False,95.0,25.1,[],1.0
400a1458-5b00-4455-83c3-84f86893602c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-041,haul_truck,2026-09-01T20:18:33.253Z,8,-16.568423,-71.559344,119.5,40.3,Dump-A,cycle-acme-s02-truck-041-00002,returning,0.0,240.0,427078.49,30.2,True,False,6620.58,637417.39,False,False,False,89.2,24.3,[],1.0
b604cc3f-5210-42f8-97d9-643f273cff69,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-042,haul_truck,2026-09-01T20:18:33.253Z,8,-16.664879,-71.60673,7.5,30.2,Dump-A,cycle-acme-s02-truck-042-00002,returning,0.0,240.0,277332.64,79.6,True,False,20999.15,109951.26,False,False,False,93.0,24.9,[],1.0
bab3aa59-6a72-4a5c-971c-558f1b798af9,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-043,haul_truck,2026-09-01T20:18:33.253Z,8,-16.598407,-71.558135,203.9,27.4,Dump-A,cycle-acme-s02-truck-043-00002,returning,0.0,240.0,24250.11,35.7,True,False,8477.6,618164.44,False,False,False,95.6,23.9,[],1.0
0c9e661a-f62e-4bcc-bac6-981063eaa708,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-044,haul_truck,2026-09-01T20:18:33.253Z,8,-16.630418,-71.599364,135.8,29.4,Dump-A,cycle-acme-s02-truck-044-00002,returning,0.0,240.0,185135.55,70.4,True,False,12967.15,353559.94,False,False,False,90.3,24.8,[],1.0
6621d849-ff05-43d0-8d18-f65404f471de,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-045,haul_truck,2026-09-01T20:18:33.253Z,8,-16.557777,-71.583181,159.8,31.0,Dump-A,cycle-acme-s02-truck-045-00002,returning,0.0,240.0,61815.4,79.2,True,False,11776.21,595531.96,False,False,False,88.7,23.9,[],1.0
47864984-c2eb-433d-997f-58b27587f97e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-046,haul_truck,2026-09-01T20:18:33.253Z,8,-16.55625,-71.45791,201.6,31.2,Dump-A,cycle-acme-s02-truck-046-00002,returning,0.0,240.0,42583.46,37.0,True,False,5043.79,105509.09,False,False,False,90.2,24.2,[],1.0
f37b8076-02f6-457b-89e2-fc3aef502ba7,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-047,haul_truck,2026-09-01T20:18:33.253Z,8,-16.622431,-71.592303,70.0,40.2,Dump-A,cycle-acme-s02-truck-047-00002,returning,0.0,240.0,251999.31,45.3,True,False,14958.21,467010.7,False,False,False,91.1,24.8,[],1.0
a883b2e6-6765-4b1e-aed0-de6d3a836a60,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-048,haul_truck,2026-09-01T20:18:33.253Z,8,-16.648166,-71.491023,165.5,35.1,Dump-A,cycle-acme-s02-truck-048-00002,returning,0.0,240.0,63400.05,39.0,True,False,17626.37,340516.32,False,False,False,88.7,25.0,[],1.0
dcc249d6-093f-4997-9f1f-fbd00f22a5ef,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-049,haul_truck,2026-09-01T20:18:33.253Z,8,-16.528903,-71.606966,243.0,39.5,Dump-A,cycle-acme-s02-truck-049-00002,returning,0.0,240.0,442525.83,34.0,True,False,12932.29,314465.9,False,False,False,91.3,24.1,[],1.0
e2c74f43-0cef-4ebd-a1e0-6c0523f50c2e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-050,haul_truck,2026-09-01T20:18:33.253Z,8,-16.51482,-71.5147,98.6,26.5,Dump-A,cycle-acme-s02-truck-050-00002,returning,0.0,240.0,372269.9,30.1,True,False,11944.76,504573.84,False,False,False,93.7,24.4,[],1.0
8522e306-16c5-4d9d-9df2-29cfb812c8fe,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-051,haul_truck,2026-09-01T20:18:33.253Z,8,-16.64128,-71.462898,216.1,26.3,Dump-A,cycle-acme-s02-truck-051-00002,returning,0.0,240.0,353316.26,69.7,True,False,8103.72,573115.06,False,False,False,94.7,24.3,[],1.0
be28d3e2-75ce-4230-bd92-f8dd32168ac4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-052,haul_truck,2026-09-01T20:18:33.253Z,8,-16.520796,-71.581444,62.7,30.1,Dump-A,cycle-acme-s02-truck-052-00002,returning,0.0,240.0,143815.37,36.3,True,False,18425.5,346404.5,False,False,False,86.3,24.5,[],1.0
063e908e-e8e5-4e61-835d-33d60ccd4d07,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-053,haul_truck,2026-09-01T20:18:33.253Z,8,-16.582261,-71.59749,76.6,54.1,Dump-A,cycle-acme-s02-truck-053-00002,returning,0.0,240.0,120266.9,69.4,True,False,19772.44,552938.43,False,False,True,96.0,24.7,[],1.0
2d4cded1-a9c7-4da5-9c5f-c17453bdcca5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-054,haul_truck,2026-09-01T20:18:33.253Z,8,-16.643019,-71.517615,305.3,35.2,Dump-A,cycle-acme-s02-truck-054-00002,returning,0.0,240.0,270396.28,65.6,True,False,2780.69,423822.26,False,False,False,95.3,24.3,[],1.0
0bd16c02-d6c3-46b7-9ad9-bc2c0c300703,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-055,haul_truck,2026-09-01T20:18:33.253Z,8,-16.663139,-71.514879,328.1,33.7,Dump-A,cycle-acme-s02-truck-055-00002,returning,0.0,240.0,373104.52,26.9,True,False,18661.65,375079.6,False,False,False,88.8,24.0,[],1.0
8715c4d7-f1bb-4512-a69f-e497af43551b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-056,haul_truck,2026-09-01T20:18:33.253Z,8,-16.570032,-71.57116,56.8,31.8,Dump-A,cycle-acme-s02-truck-056-00002,returning,0.0,240.0,291156.69,59.8,True,False,17059.54,282449.88,False,False,False,86.9,24.5,[],1.0
11ab4b27-b41f-4ca3-9ce0-8670d84fb25d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-057,haul_truck,2026-09-01T20:18:33.253Z,8,-16.560216,-71.592233,167.0,41.1,Dump-A,cycle-acme-s02-truck-057-00002,returning,0.0,240.0,188681.28,56.7,True,False,5991.42,528630.26,False,False,False,86.9,25.1,[],1.0
4e78f40b-ae44-426a-9883-a7e8eb0f3faf,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-058,haul_truck,2026-09-01T20:18:33.253Z,8,-16.552945,-71.479771,137.6,27.2,Dump-A,cycle-acme-s02-truck-058-00002,returning,0.0,240.0,147536.87,75.2,True,False,5125.3,402196.13,False,False,False,95.0,24.1,[],1.0
67d05db3-04d4-40ee-860b-fd45276bc8b4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-059,haul_truck,2026-09-01T20:18:33.253Z,8,-16.650795,-71.545541,270.5,39.5,Dump-A,cycle-acme-s02-truck-059-00002,returning,0.0,240.0,56721.5,41.9,True,False,16926.11,344437.7,False,False,False,94.2,25.2,[],1.0
1e00c56a-32ee-4e3f-9c76-0686dd67b851,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-060,haul_truck,2026-09-01T20:18:33.253Z,8,-16.531974,-71.591981,337.4,26.2,Dump-A,cycle-acme-s02-truck-060-00002,returning,0.0,240.0,280766.64,42.3,True,False,6952.51,262014.58,False,False,False,91.3,24.3,[],1.0
0dda5780-bb9e-413c-b56a-f1122f349ce1,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-061,haul_truck,2026-09-01T20:18:33.253Z,8,-16.595708,-71.476896,87.6,52.0,Dump-A,cycle-acme-s02-truck-061-00002,returning,0.0,240.0,80111.23,94.7,True,False,16087.93,139595.68,False,False,True,88.4,24.3,[],1.0
8465a5c5-0a71-408d-a356-46874aef32b2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-062,haul_truck,2026-09-01T20:18:33.253Z,8,-16.613943,-71.609452,7.8,28.1,Dump-A,cycle-acme-s02-truck-062-00002,returning,0.0,240.0,435342.68,40.0,True,False,20838.95,338430.2,False,False,False,86.6,24.8,[],1.0
7137e7e3-24c3-4d7f-af90-cfbaf316ab84,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-063,haul_truck,2026-09-01T20:18:33.253Z,8,-16.628074,-71.558976,257.5,35.7,Dump-A,cycle-acme-s02-truck-063-00002,returning,0.0,240.0,57299.28,34.3,True,False,6857.88,25151.97,False,False,False,89.4,24.7,[],1.0
ebe57b28-c785-4e9e-a235-8938adc29fa8,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-064,haul_truck,2026-09-01T20:18:33.253Z,8,-16.658618,-71.536827,0.9,36.6,Dump-A,cycle-acme-s02-truck-064-00002,returning,0.0,240.0,95648.9,63.7,True,False,9292.34,379277.62,False,False,False,92.0,24.4,[],1.0
7b4834b0-51ee-4348-9576-95e6da490c1c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-065,haul_truck,2026-09-01T20:18:33.253Z,8,-16.654939,-71.557787,123.9,42.0,Dump-A,cycle-acme-s02-truck-065-00002,returning,0.0,240.0,278859.55,34.0,True,False,18296.61,412642.4,False,False,False,93.9,24.9,[],1.0
7889251d-c228-4135-bef0-2c91371d80c5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-066,haul_truck,2026-09-01T20:18:33.253Z,8,-16.590403,-71.610279,167.5,27.9,Dump-A,cycle-acme-s02-truck-066-00002,returning,0.0,240.0,97586.03,60.6,True,False,20705.72,495628.21,False,False,False,92.3,24.9,[],1.0
5344765b-4f2b-4ec9-9a31-d44943dedd88,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-067,haul_truck,2026-09-01T20:18:33.253Z,8,-16.648053,-71.468503,88.2,37.8,Dump-A,cycle-acme-s02-truck-067-00002,returning,0.0,240.0,75534.46,87.5,True,False,17844.09,347179.83,False,False,False,88.9,23.8,[],1.0
621cadfa-33ff-4964-8e80-8f79eac7c137,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-068,haul_truck,2026-09-01T20:18:33.253Z,8,-16.537874,-71.532332,251.7,37.3,Dump-A,cycle-acme-s02-truck-068-00002,returning,0.0,240.0,141663.68,48.5,True,False,21801.06,485771.39,False,False,False,92.8,23.9,[],1.0
ef6a9eb5-7861-40bd-9e18-a5a270287ede,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-069,haul_truck,2026-09-01T20:18:33.253Z,8,-16.603733,-71.568259,122.4,25.4,Dump-A,cycle-acme-s02-truck-069-00002,returning,0.0,240.0,155745.99,32.6,True,False,10867.73,30481.46,False,False,False,93.1,24.3,[],1.0
7d9efb47-5043-4519-a6f8-956975fbfba4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-070,haul_truck,2026-09-01T20:18:33.253Z,8,-16.577841,-71.581129,207.1,35.9,Dump-A,cycle-acme-s02-truck-070-00002,returning,0.0,240.0,298460.59,93.0,True,False,13454.49,187284.35,False,False,False,86.3,24.6,[],1.0
e73d1ec8-bdbe-4981-bc37-b45de00c75fe,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-071,haul_truck,2026-09-01T20:18:33.253Z,8,-16.646737,-71.508622,286.9,38.8,Dump-A,cycle-acme-s02-truck-071-00002,returning,0.0,240.0,282684.32,83.8,True,False,4414.87,416286.09,False,False,False,92.6,24.7,[],1.0
597d743b-3dc4-48d2-b884-268a9f1223a0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-072,haul_truck,2026-09-01T20:18:33.253Z,8,-16.637771,-71.537197,244.6,26.8,Dump-A,cycle-acme-s02-truck-072-00002,returning,0.0,240.0,194263.9,53.9,True,False,4844.64,297854.46,False,False,False,92.3,24.4,[],1.0
