message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag
067865ac-3f8b-49b4-bbb0-d398e767720b,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:37.813Z,6,12.6,18.7,0.57,18.1,41.6,False
a5578bc5-97f3-4943-aeb7-a042f736f11b,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:37.813Z,6,17.9,46.2,0.43,31.0,34.3,False
9b7e7c4e-3c97-47f6-9435-d7daa9102f2a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:37.813Z,6,10.3,41.6,0.33,24.1,40.1,False
272938ba-060c-46f3-8aca-146cc02e3d13,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:37.813Z,6,9.8,45.7,0.06,31.9,38.8,False
0157ed35-a902-4604-8fbc-9279bb09b7d3,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:37.813Z,6,20.4,35.7,0.14,20.9,31.1,False
31c0b1bc-4fab-4026-a649-f2baefc13917,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:37.813Z,6,8.8,38.0,0.25,26.7,34.8,False
f6ed571f-9360-4507-8450-591e6d5b5bad,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:37.813Z,6,10.5,30.5,0.14,30.4,69.3,False
ca3a79d3-bf15-4bfb-8480-57fb82511d6b,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:37.813Z,6,21.0,31.6,0.36,28.5,47.9,False
4ca535db-6c92-434c-ac1b-a7748c5726d1,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:37.813Z,6,22.5,45.1,0.07,28.3,61.5,False
a0e08ccc-ddd5-4c7a-853f-0026fff67eba,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:14:37.813Z,6,14.4,46.4,0.35,23.0,62.3,False
922f5da5-bf26-461a-9880-16164e8f5a25,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:14:37.813Z,6,19.6,24.5,0.54,19.8,32.0,False
df102df2-7f75-41ea-a002-7996e941a2a0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:14:37.813Z,6,20.9,23.4,0.19,18.3,59.5,False
7fa6aea0-6cc3-447c-92f7-ef05e9e29f32,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:14:37.813Z,6,62.6,178.1,0.26,25.8,50.6,True
14147836-000f-43b4-ad06-146808193282,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:14:37.813Z,6,20.4,39.0,0.13,25.5,55.7,False
b2b28bc5-9c86-4f44-878a-42b5a900dc08,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:14:37.813Z,6,20.2,35.6,0.5,27.8,53.8,False
836064c0-cb7c-4487-a6f4-f7cff41b7ab1,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:14:37.813Z,6,18.4,33.4,0.2,29.8,26.0,False
aa62985b-1b39-4fba-92ce-390ad477c20a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:14:37.813Z,6,14.9,30.3,0.6,29.9,60.3,False
283bbcd6-f56c-419c-9220-952f6543b4e8,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:14:37.813Z,6,13.6,23.9,0.17,23.4,52.2,False
c32f7e7f-3c5d-4443-93b1-b89c731188e3,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:14:37.813Z,6,9.5,27.7,0.08,31.0,38.5,False
5b7d2be0-aa42-4653-83bf-3a1304df39fc,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:14:37.813Z,6,22.4,34.5,0.05,23.7,59.5,False
bee475ce-c4a1-431e-91ad-be4dc0766416,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:14:37.813Z,6,21.5,36.5,0.54,27.0,55.6,False
864c32c3-f00c-4f87-8325-0f83109c39b0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:14:37.813Z,6,14.4,38.9,0.17,25.3,46.8,False
1ffb7583-bdcf-4aa8-87e0-355cb715af07,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:14:37.813Z,6,11.6,43.3,0.79,21.3,68.6,False
ded3f911-c88b-4879-ac46-74f05e0ce747,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:14:37.813Z,6,14.2,41.7,0.77,21.4,49.2,False
1ca6169d-3478-4694-ad4e-a23d090616e4,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T16:14:37.813Z,6,10.0,31.9,0.8,32.5,50.0,False
4f3d607f-cfab-4aeb-b0ea-04701cac02b7,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T16:14:37.813Z,6,15.3,18.7,0.61,25.0,57.9,False
f23271d3-4317-45db-9dd7-1f4efcf369b1,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T16:14:37.813Z,6,23.6,21.3,0.07,22.7,67.3,False
dd739714-3632-4b5e-ba1f-471263adb7be,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T16:14:37.813Z,6,15.0,19.3,0.35,29.8,63.2,False
99543f45-ba7b-4122-aea1-9f3f83479ae0,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T16:14:37.813Z,6,20.3,46.3,0.2,27.7,61.5,False
e7a178f5-89ef-44eb-af0c-f09132999475,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T16:14:37.813Z,6,11.2,27.8,0.22,26.6,50.5,False
0d53e683-c065-4c91-a3b1-46420d462790,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T16:14:37.813Z,6,23.1,19.2,0.17,21.6,73.3,False
810135ca-4382-437e-aaa8-47e5c737670c,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T16:14:37.813Z,6,12.4,23.6,0.59,18.2,28.3,False
ba822d9d-adda-444d-b757-4dbd0b34cf3d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T16:14:37.813Z,6,19.9,32.8,0.75,20.4,25.7,False
b6e06a83-83cf-47f6-a0a2-23c62065c179,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T16:14:37.813Z,6,8.0,24.2,0.21,19.0,25.9,False
e64d7cea-1a07-4e67-97ab-0f4bcceb0af8,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T16:14:37.813Z,6,12.0,26.8,0.59,24.5,37.0,False
2bbadbbf-c56b-4d54-b854-1aabd5edd294,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T16:14:37.813Z,6,8.1,33.5,0.48,30.5,75.0,False
0b2ca89c-3652-4d4c-b989-7bfd1c9886ac,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T16:14:37.813Z,6,9.9,41.9,0.07,33.3,67.5,False
d3dfc491-0bd0-4523-b74a-a9dc6fcd107a,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T16:14:37.813Z,6,20.0,36.8,0.67,20.2,49.7,False
50c0bf3f-5d24-463a-8b8c-27c4e385eb3d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T16:14:37.813Z,6,19.9,35.5,0.45,30.4,61.3,False
4df72058-8109-4dbf-88ab-15a621189b2c,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T16:14:37.813Z,6,17.9,29.6,0.46,29.7,40.0,False
20a196a1-5102-41d2-afcb-b3e6dfb98080,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T16:14:37.813Z,6,23.2,46.3,0.7,26.8,49.0,False
756a5412-3be6-4376-a5db-9b94a6d0eafb,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T16:14:37.813Z,6,11.9,19.5,0.74,31.1,73.6,False
241aca19-2284-4966-a49c-5982b329298e,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T16:14:37.813Z,6,18.9,25.5,0.14,19.5,66.8,False
befe5458-88d2-4a41-907c-04868fe3e762,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T16:14:37.813Z,6,9.3,20.9,0.71,23.1,58.1,False
70850fd0-d4ec-4f8d-9e4a-fe4b2246204e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:42.813Z,7,11.9,34.7,0.45,33.3,26.6,False
98d60d47-7d08-48f4-bf9a-4a3ca69f608d,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:42.813Z,7,22.9,25.8,0.17,23.6,61.4,False
38ee60a8-d380-49df-aaab-ab4c5f7936af,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:42.813Z,7,16.8,21.3,0.5,29.8,36.2,False
f5165670-8787-4dda-8d08-6200e030587c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:42.813Z,7,10.5,40.7,0.19,31.8,33.0,False
8a615c25-ff4d-4385-b97e-79000a697cbe,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:42.813Z,7,21.2,24.7,0.54,22.8,63.6,False
0571d9ba-bb74-41f3-85b7-71947bca8b4f,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:42.813Z,7,9.0,42.9,0.59,25.2,57.3,False
32d3ccac-9c69-4405-8eba-ae652db955ee,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:42.813Z,7,15.3,23.0,0.53,23.7,35.3,False
76dc6191-5285-491f-9a2b-6c8eef79733c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:42.813Z,7,18.0,36.8,0.33,25.2,25.0,False
1dbc6267-fbb7-4d84-b4e0-a0d8aad0ff40,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:42.813Z,7,15.0,42.5,0.36,25.9,43.2,False
68da4a8c-8780-4a82-83af-3374b5cf1e09,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:42.813Z,7,21.9,23.1,0.46,28.6,71.1,False
c810eac9-32a5-4f71-ae9f-6299bd3bf901,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:42.813Z,7,21.5,23.2,0.08,21.0,28.9,False
8d737bd7-c50b-452f-8934-cede88415664,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:42.813Z,7,21.2,27.0,0.66,27.9,39.0,False
efb09e46-b54d-4237-92fc-77eceda5bc39,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:42.813Z,7,22.6,35.5,0.18,20.5,72.9,False
cb2f03ff-790e-4445-ad10-b180159c0a17,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:42.813Z,7,10.8,46.7,0.23,19.1,32.7,False
26ad6380-e8bc-4b87-84ae-085dfa0dd5ec,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:42.813Z,7,18.4,27.9,0.69,19.0,55.9,False
8a1c32da-bbfa-4396-96b1-9e8bdc5cb8cc,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:14:42.813Z,7,18.3,32.0,0.26,19.2,52.0,False
bfef061f-c3c1-4704-ae13-3457b58e9a16,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:14:42.813Z,7,17.5,21.4,0.5,32.3,67.9,False
eb7b1d07-3e2f-41a4-afd5-93c073c7efe0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:14:42.813Z,7,15.6,29.8,0.06,18.5,31.7,False
89237c83-05b1-4537-aa48-dc50753ba79d,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:14:42.813Z,7,77.2,166.3,0.8,24.7,58.6,True
6d9ded9b-021c-472f-bdd9-fd15382c3d36,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:14:42.813Z,7,12.5,24.6,0.65,24.1,57.5,False
2f86574f-27af-4b28-89cb-a38447213b90,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:14:42.813Z,7,13.3,33.7,0.67,25.8,25.3,False
e0d49e2a-6377-4381-b79e-9810ef5eae59,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:14:42.813Z,7,19.8,26.9,0.55,28.5,39.9,False
e51f880e-c642-4e18-bf5a-760819a7dc2f,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:14:42.813Z,7,14.0,30.2,0.06,19.4,71.3,False
5555c688-2488-497d-bbf6-4da0d7fe8bce,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:14:42.813Z,7,15.3,25.5,0.19,32.6,53.5,False
9a608fea-bbef-4c12-92c6-cb19f8674213,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:14:42.813Z,7,21.1,39.1,0.24,24.0,63.1,False
503dd8f6-aa24-4dd9-a6af-11f7d1fb3e2b,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:14:42.813Z,7,68.1,119.3,0.62,29.0,27.1,True
2845f20c-f0f1-4c74-aec3-53a963a4c80a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:14:42.813Z,7,19.2,30.7,0.43,19.3,51.6,False
8c16ab32-24db-4ff8-8fa5-97f987a35db4,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:14:42.813Z,7,13.9,46.2,0.56,33.5,68.7,False
74c37e4d-1e0a-42ba-8a8b-4bc04bc8eb35,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:14:42.813Z,7,12.4,44.3,0.43,20.3,42.6,False
7ef068c0-e390-4b44-8ec2-14343a92a8a6,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:14:42.813Z,7,15.2,33.0,0.44,22.4,60.6,False
49e9aeb0-e567-4e35-84b3-1809b44f0399,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T16:14:42.813Z,7,19.6,22.0,0.42,18.3,57.4,False
078fe48a-1d36-421c-86be-b7cd2c64b56b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T16:14:42.813Z,7,20.5,29.0,0.18,25.3,31.9,False
c3778feb-b41f-4429-a0ce-7c915624a579,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T16:14:42.813Z,7,8.0,45.8,0.67,18.2,27.0,False
0b0e547c-aebe-4bd4-b4e8-ccfa5b3e87dd,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T16:14:42.813Z,7,11.1,33.3,0.79,28.1,64.7,False
7c159c42-3c54-4686-b0a8-eee7f8ec821e,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T16:14:42.813Z,7,22.1,41.9,0.76,29.7,39.1,False
3e763119-b0d6-4e03-b0f1-6b70f06dd1de,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T16:14:42.813Z,7,13.0,32.6,0.49,19.7,71.3,False
816eaa85-6c0d-4798-ad43-af7f775fc6d2,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T16:14:42.813Z,7,19.2,35.1,0.41,27.2,52.1,False
92b5ff58-5fec-428b-9620-4849d23bf2b4,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T16:14:42.813Z,7,24.0,41.7,0.24,32.6,50.3,False
fef0596f-f201-48fc-a703-d70b066f1a2f,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T16:14:42.813Z,7,83.5,111.0,0.26,29.2,58.1,True
205abc22-121b-43bf-9c1b-b218ad9f8498,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T16:14:42.813Z,7,14.7,44.2,0.27,20.0,62.3,False
4ad1dea4-e886-455b-a7e5-b29e5ebd8ae4,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T16:14:42.813Z,7,12.1,29.4,0.15,20.5,52.4,False
85e236a2-fe3f-4a12-a8e3-87ba4fc3d249,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T16:14:42.813Z,7,22.1,42.2,0.11,31.9,30.2,False
b53f6389-05a1-45ec-b400-25c178b4894b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T16:14:42.813Z,7,17.0,28.2,0.24,18.1,28.7,False
c23aba97-676c-4427-a9ee-1c4fd765daa3,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T16:14:42.813Z,7,15.0,39.0,0.74,20.6,70.5,False
cd2ce1cb-7f9b-494d-bbfc-e637d374a3a3,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T16:14:42.813Z,7,23.6,39.1,0.28,26.0,33.6,False
4d278521-c97b-4869-b8f9-9d6741817d97,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T16:14:42.813Z,7,18.2,28.2,0.59,29.9,59.8,False
a8aab205-5d43-475e-ac95-41cb5e38f841,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T16:14:42.813Z,7,16.2,33.0,0.16,33.4,35.3,False
8cb6b5e5-64f0-478d-af5f-c014872aa758,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T16:14:42.813Z,7,16.7,32.5,0.3,26.7,67.4,False
a9cf7e08-6fb3-4cd2-bece-871515169a64,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T16:14:42.813Z,7,16.4,29.5,0.11,29.7,59.9,False
9d2d6f11-29f1-43ac-942a-0f66013fa5dd,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T16:14:42.813Z,7,18.3,30.0,0.4,33.7,55.0,False
88878239-871b-45a2-8b24-a8c7e075cd3d,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:47.813Z,8,19.0,45.8,0.15,28.1,63.3,False
909e9910-a441-4b22-9194-c94903360183,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:47.813Z,8,13.4,25.5,0.27,32.0,60.4,False
64703cbf-2fdd-4c20-a276-75938f092ec7,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:47.813Z,8,15.9,35.8,0.27,23.4,29.1,False
c1049c82-b29c-4f69-86fa-28af90a6ded8,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:47.813Z,8,21.8,38.9,0.36,21.1,56.3,False
7bda5e43-0ecd-4965-92e1-e255625da5fa,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:47.813Z,8,13.2,24.4,0.54,24.6,41.4,False
b8569f1e-ddf8-40ba-a73a-a644be0e43d2,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:47.813Z,8,11.9,35.3,0.36,19.6,61.5,False
6d3079fe-299a-4952-ad36-789abb628051,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:47.813Z,8,17.0,35.7,0.23,27.7,69.5,False
3734e8d8-8861-44d5-8efa-a2cbd59f0fa3,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:47.813Z,8,18.5,30.5,0.32,21.6,72.3,False
cea7cc75-71d1-4158-8fd2-ac12a25b5567,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:47.813Z,8,14.3,41.4,0.54,29.1,29.4,False
2122fe74-fc69-4124-ad65-fab503440c82,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:47.813Z,8,16.0,24.2,0.15,18.9,59.6,False
3d757b76-6690-4555-953a-789f068b7104,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:47.813Z,8,20.4,46.3,0.26,27.8,65.7,False
25917ee3-82cf-4fad-b618-483405551b30,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:47.813Z,8,22.5,18.6,0.72,24.2,38.8,False
1f4978bf-9c97-4aff-9d21-bcdebb7f4df7,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:47.813Z,8,10.1,21.7,0.26,30.5,54.6,False
816cbfd0-9e0c-4e79-b41e-4588e2c8cd48,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:47.813Z,8,20.4,29.9,0.29,22.4,32.2,False
fe931cb5-2b3e-4c06-8bf0-b258f8e3d64a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:47.813Z,8,21.3,22.9,0.68,22.7,62.5,False
f1f97087-16b8-42ed-a800-a209a02f0d8e,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:14:47.813Z,8,8.4,46.5,0.09,32.2,58.8,False
2b0487a1-983f-4460-b3f2-c76004f122c2,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:14:47.813Z,8,22.7,21.8,0.66,30.4,68.5,False
4cf9e156-d907-4801-b41b-e90568d1d56e,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:14:47.813Z,8,23.9,24.4,0.69,28.8,44.1,False
7dd72740-13d3-403f-a8f3-d61990763095,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:14:47.813Z,8,16.2,46.2,0.57,27.7,49.9,False
90bf5b30-362a-4930-a4ff-9a3eaeec2e47,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:14:47.813Z,8,9.4,24.2,0.06,23.4,58.9,False
1d5110c6-6065-4242-bf7b-984ded8c5cd3,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:14:47.813Z,8,12.6,31.0,0.74,20.1,53.1,False
5bb8a44b-0748-4bcb-ada9-bc807b2000d5,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:14:47.813Z,8,14.7,35.0,0.68,19.8,34.4,False
b3dedd89-c4bf-4c71-84d6-bb043aa08f6a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:14:47.813Z,8,13.9,44.0,0.73,32.9,43.7,False
6bfcea44-3094-400b-a7d1-838175e6e94f,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:14:47.813Z,8,23.5,44.2,0.11,32.4,39.6,False
71ffdb5f-aabf-489f-918c-447e2422beb9,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:14:47.813Z,8,13.5,45.0,0.59,32.3,57.1,False
3c21124e-9202-4fb1-a803-50e5334e016e,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:14:47.813Z,8,8.8,46.5,0.6,27.2,62.9,False
cebf9777-b13b-4a09-8b9a-36a02379aeaa,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:14:47.813Z,8,12.6,37.1,0.1,19.0,37.1,False
60f226b3-e31c-4c03-83fb-f81544882d98,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:14:47.813Z,8,14.2,33.3,0.11,21.4,41.5,False
6dced631-a61c-47e6-85d0-ce45231faa16,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:14:47.813Z,8,18.5,26.2,0.53,25.6,47.9,False
817f3e16-fd42-408b-b7b2-775abc0cf231,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:14:47.813Z,8,8.8,19.3,0.53,19.6,45.2,False
4a47cc51-bb91-4746-a2e7-eeacc0968634,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T16:14:47.813Z,8,20.9,23.3,0.15,28.3,62.1,False
1ac052e8-6612-444c-b3ce-b8bf11c71f8d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T16:14:47.813Z,8,17.0,34.6,0.08,21.4,72.0,False
e9f3a3b7-f0e9-4752-ac6a-1b8d5dd41105,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T16:14:47.813Z,8,22.1,23.1,0.29,24.4,63.1,False
2aa97949-91d0-4ef5-a66c-dcf02e16a12c,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T16:14:47.813Z,8,55.3,164.7,0.64,22.4,59.2,True
3d40e198-ab2e-46da-8889-129740cf0cd4,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T16:14:47.813Z,8,13.6,36.8,0.45,29.6,37.0,False
