message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,operating.engine_hours,diagnostics.battery_voltage,diagnostics.fault_codes
f4016487-32a6-4c11-a06b-5533c1ae339e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,73.5,4.58,3016.3,0.999,5653.2,24.6,[]
94860589-b1a9-40ae-8a08-5101f857175b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,73.0,3.98,3138.3,0.999,1652.92,24.0,[]
df444981-a2c5-4738-8768-a7d67f7c73ea,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,68.6,3.88,3116.9,0.999,21343.98,24.0,[]
41e5a38a-13d2-4440-a744-4131a3e71ec9,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,75.2,4.13,3136.8,0.999,6910.22,24.8,[]
59a047e2-92ec-47b8-8218-6341ff7afbae,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,75.0,4.54,3146.6,0.999,19136.11,24.1,[]
141668ba-744d-440d-b734-a818073dc7c8,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,74.7,3.86,3042.5,0.999,14058.67,25.0,[]
44d6067a-d9e9-4939-a8c7-9b6e63dd825a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,73.4,4.25,2978.6,0.999,1412.04,23.8,[]
fe185fd5-1d37-4e03-8130-b83f3ae84e62,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,71.6,3.63,3144.3,0.999,21835.86,24.7,[]
90d37ad1-f7c6-413f-bf25-32199b372388,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,71.0,3.72,2974.0,0.999,21531.71,23.8,[]
c38df2d5-a0b6-48f2-9d48-c5651f93b3bf,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,71.7,4.35,3148.2,0.999,7608.76,24.4,[]
8be88b86-1141-4bae-a8af-84f1d55d6c47,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,72.4,3.85,3134.2,0.999,20160.48,24.4,[]
e87d93de-55bc-41cf-860e-608bc55a8ace,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,70.8,4.15,2980.7,0.999,4749.81,23.8,[]
aa5dc4b0-640d-44f4-8bb0-d3701ead9a6d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,72.8,3.66,3108.0,0.999,6832.71,24.3,[]
3d6bbc6b-c1c2-4260-9bd2-dd3633e6ec4f,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:18:13.253Z,4,faulted,105.1,9.11,3053.3,0.58,17946.86,24.3,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
5945c90c-15da-462a-b340-206647047d5a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,73.1,4.3,3078.4,0.999,12836.97,24.5,[]
b4930d83-e85b-48e3-89e4-17f2e9c5ddc8,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,69.0,3.68,3078.5,0.999,9297.67,23.9,[]
281a2def-b8f2-44ae-83a7-9994e61074a1,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,68.8,3.88,2917.4,0.999,16779.65,24.4,[]
e4084dcd-4186-43d5-a706-0c108ed765fe,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,75.9,4.26,3037.0,0.999,14957.07,23.9,[]
3ab257d4-70e4-4c5b-a9ed-fbdec5d4e717,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,75.6,4.46,2956.8,0.999,14340.69,23.9,[]
2b173099-ae22-4142-9661-ef2c4d83369d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,74.4,4.27,3019.7,0.999,9615.93,23.9,[]
1fcca60e-9771-4ab0-ba77-976dafeeae06,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,77.5,3.65,2979.9,0.999,11940.75,24.3,[]
0758a931-e8a0-4c1f-a6b3-258826cb35b2,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,73.1,3.82,2905.9,0.999,12941.28,24.8,[]
df951f57-8c7d-45d1-8e40-e7cb57c094ec,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,70.0,3.54,2957.4,0.999,19856.46,24.5,[]
bb267b9c-2e8c-4df8-ade3-529315ae5aad,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,76.8,4.06,3107.3,0.999,16133.54,24.4,[]
2d359308-47d4-4882-a47a-909276522889,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,74.3,4.19,2966.4,0.999,12272.67,24.3,[]
19c86068-94d0-457d-9cc0-c25850ecf3ab,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,75.5,3.78,2948.9,0.999,17035.55,25.1,[]
6e97500c-2c87-4046-b6e7-dfe34b7cacc5,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,72.5,3.99,3141.9,0.999,8763.69,24.7,[]
9c857ab3-afe1-4b5f-ab44-fb98bd130c60,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,69.1,3.93,2926.7,0.999,9132.85,25.1,[]
a021ed57-2d18-4416-b995-1f0cb8158a50,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,69.9,4.51,2941.5,0.999,10268.56,25.2,[]
ea4905f1-99c9-4ba9-b450-f83507e5b0ce,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,70.7,3.53,2954.7,0.999,10090.27,24.5,[]
681733c4-a6e9-4a22-8bd8-feb6a21af890,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:18:13.253Z,4,faulted,99.4,7.63,3055.4,0.58,17521.08,24.5,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
361a6536-0102-4ff1-9811-2adf1f036045,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,72.9,4.34,2909.0,0.999,7556.8,24.9,[]
754b894e-66ae-421d-a2b0-35cec22c5f21,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,68.7,4.56,3133.2,0.999,7964.56,24.3,[]
9ee1095e-4307-4e9d-9443-fad2dece70fc,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,75.2,3.79,2935.6,0.999,4130.61,25.1,[]
996bdc71-da33-4e61-95ca-d69e0e0a94de,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,71.9,3.55,2975.7,0.999,14804.68,25.1,[]
4c38ac0e-dc0f-441e-b3b4-882863866de4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,72.2,4.41,2937.9,0.999,9865.25,24.6,[]
da35d3b0-1c6a-46f2-9e8b-9ab8e55d7c5d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,68.0,3.57,3114.7,0.999,21513.63,24.2,[]
bc53aaef-de5f-4d3d-8835-e98cf4d3824e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,72.7,4.58,3131.2,0.999,9015.58,24.5,[]
eb138019-1d10-49e8-8f90-9c4910b08537,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,77.0,4.18,3144.9,0.999,12762.03,25.0,[]
b09c437b-34b1-426b-a8f5-3a7e714161bc,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,73.6,4.48,3103.6,0.999,5623.28,24.3,[]
259037bc-c642-435f-b825-a230692d9c4b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,74.7,4.42,3047.4,0.999,19491.07,24.8,[]
309c70b9-0bf4-4217-9035-06b100c8c33e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,70.5,4.4,3008.5,0.999,15163.75,24.2,[]
f510c352-f879-4d00-8d51-5ff83f5179c0,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,77.7,4.59,2912.8,0.999,3475.15,24.6,[]
96247596-5f8d-47c2-9542-a3ac09ea4b05,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,76.2,4.11,3111.1,0.999,7578.69,24.1,[]
4a483ed5-ce83-4b08-90a9-dd4ba65b54bb,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,69.5,3.61,3035.6,0.999,10512.94,24.3,[]
f3d9397d-316b-400d-81af-e03e875f81f4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,71.3,3.59,2940.6,0.999,12811.8,24.5,[]
e055697e-0ce4-4865-8379-843350c0beac,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,71.1,4.48,3008.9,0.999,19458.88,24.9,[]
60315773-4dd4-4dfd-a436-01aea9dbdbdd,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,68.3,4.53,2929.6,0.999,3849.68,24.1,[]
ca692ab5-0435-4d20-af9b-c7d54ed58d4f,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,77.6,4.15,3001.3,0.999,20321.71,25.0,[]
748396dd-7487-4b9f-907a-9efb316e38eb,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,69.6,3.68,2981.8,0.999,21416.93,24.3,[]
03ee8396-abef-43f5-b55e-bff79c2ceb47,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,76.0,3.51,3035.1,0.999,4784.24,24.5,[]
13ace40d-45f2-4567-b75c-0771da406e8f,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,76.1,4.21,3148.0,0.999,17579.6,23.8,[]
74f290d1-c604-4043-be2c-3f338270349e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,77.8,3.9,3071.4,0.999,4886.59,25.0,[]
b0f8f6d9-7888-4a33-a79a-ebd357072595,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,68.4,4.48,2982.5,0.999,8609.07,23.9,[]
8a58d25d-a001-4b45-bdd7-8392f1d171ae,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,74.1,4.4,2948.1,0.999,4564.78,24.0,[]
6ecfc344-ab4e-4bee-b766-b68b54ca3b70,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,69.1,4.15,3053.9,0.999,6843.48,24.5,[]
e4c19352-d08f-4415-871b-89f76f7303c1,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,68.6,4.17,2965.0,0.999,6504.58,24.7,[]
666d9490-8f39-4591-9b3d-4372828625ea,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,74.1,4.26,2908.0,0.999,13544.21,25.0,[]
f7f5fcdd-8bd5-457b-8059-9bad9ee14c09,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,68.5,3.63,2997.9,0.999,16458.43,25.0,[]
7651e027-da0d-4c37-97a1-eaf9c03a1d66,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,73.3,3.51,3056.4,0.999,5622.65,24.2,[]
2d8e6a24-8620-41be-afc2-4f11f21d9c02,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,77.5,4.05,3132.7,0.999,14322.84,24.5,[]
fe543180-fab5-4a11-8d12-3b07b20ef283,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,73.3,3.57,2966.9,0.999,6152.55,24.0,[]
f176e521-2918-4f6c-a976-f285a23a5ebe,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,74.2,3.82,2942.7,0.999,3963.0,24.6,[]
5c2d6829-f200-4537-afd6-70ee95b17ecc,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,72.1,3.67,2960.7,0.999,17244.71,24.4,[]
9083b8b7-0469-40fd-a1dd-aad4ea146a97,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,75.3,4.08,2953.5,0.999,13724.18,24.2,[]
c46195d1-d34a-444e-9bd8-5bbd3dab4b72,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,76.7,4.4,2972.9,0.999,12502.24,25.2,[]
b83d867a-8e0a-46c3-96a2-1dadf53d7e4d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,75.5,4.33,3116.6,0.999,15703.34,23.9,[]
02d3690a-efa3-4d05-8a0b-e8c1aa877bc1,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,74.8,3.87,3070.8,0.999,9812.95,24.2,[]
3ab1e3d7-ae65-419c-a205-28c0a2c55b94,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,68.2,3.59,2994.3,0.999,13414.94,24.4,[]
e7d87bf5-8c65-409a-9880-69ced5724b60,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,73.8,4.4,3026.3,0.999,11410.02,25.1,[]
6229d558-d81c-496b-bedb-4bdaf0030647,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.7,4.11,3025.2,0.999,5653.2,24.0,[]
613a969c-2ae1-44aa-b4ff-fe5ceb4daaf8,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,77.7,4.01,3107.9,0.999,1652.92,23.9,[]
c43e00ff-7ebd-48f4-8a7e-444e1b49ffc9,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,74.9,3.56,3113.2,0.999,21343.98,24.1,[]
c799f03e-94e2-486a-87a0-22c9426d4895,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,75.7,3.89,3107.1,0.999,6910.22,24.2,[]
e633fdfd-eb9c-4eac-a572-904e907abf04,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.9,3.74,2935.4,0.999,19136.11,23.9,[]
925120b1-7efc-4db3-9b7e-8f988099f412,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,73.3,4.29,3096.8,0.999,14058.67,24.6,[]
53ab1749-8abf-45c2-8ad2-6a7af6d3a6af,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,73.9,4.19,2949.5,0.999,1412.04,24.1,[]
341a5523-ab35-4f5c-a2f6-b90561d1bf79,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,70.3,4.47,3113.7,0.999,21835.86,24.8,[]
59e3385b-434e-4b59-839e-67df8801ca3d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,75.3,3.9,3121.5,0.999,21531.71,24.9,[]
e32551c3-9077-4973-b33f-717746293b0e,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,73.2,3.76,3006.6,0.999,7608.76,25.0,[]
21048b88-9071-4ab8-ac44-1dced57a09b6,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:18:18.253Z,5,faulted,103.7,7.77,3074.3,0.58,20160.48,25.1,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
01740af5-b247-401e-b245-b2a01241b87a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.5,4.0,3053.9,0.999,4749.81,25.1,[]
7f159cda-7861-4204-b03b-cfc5fc04ef81,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,72.7,3.57,3083.1,0.999,6832.71,24.0,[]
2fa9472a-d5f5-4cb4-b618-7c891e7638bf,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,69.3,4.43,3031.7,0.999,17946.86,25.0,[]
fe02df16-a7fb-44f7-98c8-a7af5c4dbfb5,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,69.4,3.86,3102.3,0.999,12836.97,24.9,[]
25956237-3009-4583-8691-6e337c63c34a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.2,4.35,3026.6,0.999,9297.67,24.9,[]
13e774a4-314a-4d42-a7cd-b0748b0ea9e4,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.0,3.68,3023.2,0.999,16779.65,24.3,[]
b561b539-05e1-4101-91d2-6169fc8f4f2e,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,74.7,4.1,2984.9,0.999,14957.07,24.6,[]
2391b294-4b35-493c-bf9c-e51dd97498ca,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.2,4.28,3053.4,0.999,14340.69,24.0,[]
0b650cbb-3f70-4dbc-9f7d-8e83f088276e,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,77.1,4.56,3103.1,0.999,9615.93,24.4,[]
1a7865e5-ec1e-46a6-a35a-d3969ab4cb3d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,76.5,4.47,2910.7,0.999,11940.75,24.9,[]
fc3ef7f1-99ed-4d33-b132-90217088297a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,74.5,3.76,3139.6,0.999,12941.28,24.0,[]
0b3702f2-f84c-40f0-8479-c4b5e1c40e48,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,76.3,4.38,3117.1,0.999,19856.46,23.9,[]
440c06ad-556d-4177-a242-b67de0f4ddd4,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:18:18.253Z,5,faulted,102.7,7.96,3058.3,0.58,16133.54,23.9,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
8c48b332-fcd1-4b99-bbc7-0abcd0ccd5da,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,73.2,3.92,3046.6,0.999,12272.67,25.2,[]
efbca9c7-5d0e-428c-b1ba-40cc4c262e3f,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,76.5,4.59,2955.5,0.999,17035.55,24.4,[]
492a6a40-e1d1-4adf-b8b8-01e67f8f500d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,77.5,4.21,2937.4,0.999,8763.69,23.8,[]
946c9951-1281-4ac7-9037-8d7189533cd8,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,75.4,3.68,2992.2,0.999,9132.85,24.1,[]
98205591-fc31-4964-9c90-c33418ed2543,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,68.6,3.83,2953.6,0.999,10268.56,25.0,[]
9e35bd12-0b4c-45ca-b563-da7867972b7a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,75.2,3.89,3088.9,0.999,10090.27,24.6,[]
9239c4f1-18c7-4878-81ac-a0b3c0804e4f,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,76.7,4.29,2927.0,0.999,17521.08,24.1,[]
53f4eaeb-c719-407f-9387-f350d8751915,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.4,4.58,2910.9,0.999,7556.81,24.2,[]
92f574d5-9b3e-4350-ae39-d4f466a1e0c6,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.3,4.41,2905.5,0.999,7964.56,24.0,[]
cdd8c2cf-2e5c-44b8-a27d-e0987fc65bb0,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.0,3.66,2931.1,0.999,4130.61,23.9,[]
811b3e6a-1808-4249-bb97-03f07d986265,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,69.9,3.82,2907.1,0.999,14804.68,24.6,[]
07f4f059-9dd6-485a-8157-f3fee0020d90,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,75.6,4.03,3127.9,0.999,9865.25,24.8,[]
2b1257f5-05cb-4a75-bb9a-0be5d8846340,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,70.6,4.09,3088.3,0.999,21513.63,24.7,[]
8e649df0-c0ff-4337-ae68-f04339c67ceb,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,75.3,4.45,3015.4,0.999,9015.58,24.6,[]
df541942-4160-474c-9a2e-27291b042b05,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,70.7,4.07,3148.8,0.999,12762.03,24.9,[]
521da64f-06e7-459e-8677-15c81343a88e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,77.2,4.19,3136.8,0.999,5623.28,24.6,[]
473c9d74-2eec-42dc-a8db-6a3c170672a6,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,76.0,3.77,3143.8,0.999,19491.07,24.4,[]
d57af926-bf71-48af-9dee-826e24c2e503,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,77.3,3.92,2978.1,0.999,15163.75,25.0,[]
