message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,diagnostics.fault_codes
38462676-3af0-4f87-9d90-fd607784d9b0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1695.4,1800.0,1352649.9,1019,,False,[]
f20b80c8-8018-4b40-ba9e-ef3f99685578,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1839.4,1800.0,132580.7,14613,,False,[]
94bd277d-48f9-4c55-94a2-c1220333bec9,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:14:27.813Z,4,stopped,ore,578.9,1800.0,1100274.3,12118,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
55a92142-fc19-493f-85b1-598d6bbe0087,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1649.3,1800.0,529136.5,3145,,False,[]
e2da97f4-fede-49c3-9533-bb1b6eb2b350,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1790.5,1800.0,206628.0,813,,False,[]
adb71a1e-a3d6-42d8-948e-b8a8086bfe80,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1628.3,1800.0,1950304.7,17810,,False,[]
21295e35-7dc8-4ae9-ae3f-80e1ac453e68,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1662.8,1800.0,1855912.1,9691,,False,[]
115743cc-acbe-4df4-adfd-601de120b4e9,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1648.8,1800.0,1215378.0,13555,,False,[]
58658a38-4838-473d-9380-f5ec7f56c782,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1806.9,1800.0,1127078.1,13081,,False,[]
8fd3444a-3449-483d-a855-827b21a127cf,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1769.1,1800.0,202032.4,14826,,False,[]
e08e2fd6-7792-4beb-ae32-630f133062fd,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1770.3,1800.0,720121.4,9460,,False,[]
7a20c5bc-a635-4c5f-8b69-bb53c8e95d7d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1884.6,1800.0,1213172.6,12958,,False,[]
d9ee5e2a-1d48-4ffd-9a41-685695f79790,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1601.3,1800.0,1452195.9,5559,,False,[]
5c86fa0f-9beb-40b9-9e06-2d487ec36db1,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1869.9,1800.0,612565.9,4845,,False,[]
198ed964-937b-4930-9741-455bf6be2f51,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1680.3,1800.0,1153026.9,11134,,False,[]
f1bde6e8-409c-401d-a13f-761d38ea8085,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1772.1,1800.0,1986196.8,8458,,False,[]
42509687-7744-4deb-8ed9-c665f59e2cf9,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1883.5,1800.0,490449.9,808,,False,[]
b4d40c6b-4109-403d-845c-e9a8ef5a991b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1609.5,1800.0,1678249.2,3941,,False,[]
ca7e6abe-69f4-4810-96d2-3f12af3b7067,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1718.6,1800.0,1578130.8,17646,,False,[]
9365a66c-77f5-4147-9983-08d14197fd79,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1700.7,1800.0,1407595.1,16254,,False,[]
56929d63-613b-4a19-b997-4e5fa42b5d2c,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1817.9,1800.0,383384.4,3455,,False,[]
75019235-e0d4-4a59-81db-00de3d4897b3,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1622.5,1800.0,1956862.0,9158,,False,[]
448864bb-a350-4b68-b65e-ef0378b89de3,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1520.5,1800.0,694151.2,4301,,False,[]
de8b2b0f-ad3d-4529-af3e-4707e1494425,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1585.4,1800.0,779311.6,14847,,False,[]
4dbb8612-1998-4447-bb10-3a9bf8e3d64e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1615.0,1800.0,860484.6,15463,,False,[]
f006c760-d038-4bdb-a8c6-e4c46a14c70b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1593.9,1800.0,314816.7,2425,,False,[]
9d16a55c-5cb2-4983-8f50-21b1351d9b14,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1724.3,1800.0,932518.8,12947,,False,[]
7b31d366-6d7f-4de1-b608-b1d98898a4cd,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1718.0,1800.0,1017860.6,16498,,False,[]
56ae2c8b-cdf4-4006-a5a9-60fc0103a7e2,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1774.0,1800.0,1388074.5,19399,,False,[]
41a3523a-f870-40c4-a708-03856326aa4d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1758.7,1800.0,1274663.5,14687,,False,[]
5d3e062b-a645-4c37-8c48-cf4ca0d27a5c,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1508.3,1800.0,1160863.4,2292,,False,[]
c5722311-63b8-4faf-a1ad-5caaf26383f6,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1799.8,1800.0,1527727.1,11010,,False,[]
8c568019-7095-433d-8595-9590261f6e2e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1763.0,1800.0,546509.2,15547,,False,[]
1caa74c8-6c76-459a-85b6-ebffcae5cfb7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1666.2,1800.0,1515963.1,1086,,False,[]
d1c80b0f-c882-4e51-baa9-70ba91b4e31b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1581.6,1800.0,1276235.0,10485,,False,[]
1a248828-b409-4f53-a19f-1012027b4d67,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1539.0,1800.0,1651527.7,15395,,False,[]
b62cf5a3-1ff6-4491-9754-1a24bcc6447a,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1623.8,1800.0,285139.9,7770,,False,[]
ee22ad60-920b-4362-b560-cb20bad5d846,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1719.5,1800.0,302021.4,5883,,False,[]
b2c29550-d18f-4481-884d-dfa2c2cbe18d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1893.1,1800.0,329426.5,13378,,False,[]
05fe4b57-9a83-46a4-a6af-b845421e8413,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1841.2,1800.0,1303166.2,19798,,False,[]
24aae9ef-7c49-4879-b436-56da13f54694,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T16:14:27.813Z,4,stopped,ore,678.3,1800.0,108249.2,2095,crusher_trip,True,"[""PRODUCTION_RATE_LOW""]"
b0712ade-6e3c-4dff-9288-bdbeac637c61,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1680.5,1800.0,1414463.1,6194,,False,[]
9e26ad46-8a0e-4ff3-b897-539b28585a25,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1806.4,1800.0,830868.8,8638,,False,[]
097c12ac-28f0-431b-beca-f6775ab59a42,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1686.1,1800.0,1430036.8,17290,,False,[]
53f76bf3-6064-4015-8ab3-f47b625ac95e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1767.2,1800.0,481698.9,10025,,False,[]
fea84611-6508-4fca-b2ff-e840ed4c0410,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1533.3,1800.0,1130741.2,11067,,False,[]
87f18607-420b-4bed-b405-42595b44b188,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1656.2,1800.0,1949857.2,16781,,False,[]
57500a05-b143-4cf4-ac6b-b59fde0b4621,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1535.4,1800.0,461262.4,8717,,False,[]
41b25358-621d-49a3-9391-3ee5867d19e7,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1510.9,1800.0,1328059.2,10628,,False,[]
ff93ea9f-9fb7-4804-a106-6eb6cc05151a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1682.3,1800.0,889467.6,7084,,False,[]
7230bd63-9e5c-4e55-aef8-750edc89f109,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1798.1,1800.0,588253.3,16294,,False,[]
383a0965-a579-42ec-a924-23039d3f583a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1570.2,1800.0,1532899.9,7897,,False,[]
8ac36f76-ed02-4cde-bab7-2fac5ed54711,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1859.0,1800.0,1602307.8,961,,False,[]
0156265c-aa69-4283-a87a-abf452edd455,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1827.0,1800.0,1313255.6,12677,,False,[]
ad69370e-9406-48f0-aa49-d1591ea783b7,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1573.4,1800.0,520607.1,2576,,False,[]
6314d602-031a-4d2f-93d8-0fba3742950a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1694.2,1800.0,170714.7,16647,,False,[]
e49d833e-83f0-4033-b906-7ede4d207b41,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1669.8,1800.0,1423329.4,18206,,False,[]
17828267-111b-4000-b1a9-416d10f4a291,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1861.0,1800.0,875430.3,9671,,False,[]
ef31307f-9e90-4fd0-9a20-ac65513cabf3,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1893.6,1800.0,1402804.7,18346,,False,[]
605ddbe7-8171-4823-93ab-98641c9ef02f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1616.2,1800.0,1665973.1,3508,,False,[]
95100366-8baa-44e5-b68a-c95334f6fa94,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1546.3,1800.0,339267.2,19005,,False,[]
d25a4783-a8e0-4d57-8c09-9dbfd9a97eeb,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1721.8,1800.0,1571312.0,597,,False,[]
7e024cef-2c83-40f3-b902-ba2e4f4cc74a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1894.1,1800.0,1746262.8,4823,,False,[]
fe326707-88a7-4645-91ac-0539d840c90a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1637.0,1800.0,1509275.5,17743,,False,[]
7cf94c98-325b-4b74-aeb2-402db1544c5d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1845.1,1800.0,520954.7,1925,,False,[]
f4deea24-20ae-4ec1-9437-68f611d84ac8,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1794.7,1800.0,1997326.3,13665,,False,[]
3de4f337-ca7f-4247-9152-598ba748d283,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1794.8,1800.0,1892593.1,11566,,False,[]
a8d59436-c013-48ab-863d-8831f35d7d0e,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1587.5,1800.0,1610465.3,6051,,False,[]
7f854964-9e15-493c-8d18-1bf6f1bf7685,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1615.9,1800.0,1095506.1,2940,,False,[]
6c8b75b7-f4ac-4316-bfac-00167c84bf2d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1728.4,1800.0,1443634.4,804,,False,[]
8e137000-c461-4c84-9557-d7f228340d0f,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1601.6,1800.0,1352652.1,1020,,False,[]
25a8e6ad-6de2-468e-9a96-00791c816423,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1810.0,1800.0,132583.2,14614,,False,[]
4e21abf0-07ff-46ec-b2cd-5b30381adcb7,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1790.0,1800.0,1100276.8,12119,,False,[]
ca116fa4-e96f-4127-a481-f2979d560dbb,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1678.7,1800.0,529138.9,3146,,False,[]
7d553dab-a14b-438b-b38f-380841a20fdc,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1844.2,1800.0,206630.5,814,,False,[]
c02fd3c4-759a-4c80-813a-23cd1a314291,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1574.7,1800.0,1950306.8,17811,,False,[]
79e2f9ee-b2d5-4da9-857e-836f7073a6b4,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1528.0,1800.0,1855914.2,9692,,False,[]
a6549662-4b46-4c33-a568-67593a4490b4,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1598.6,1800.0,1215380.2,13556,,False,[]
bc0b3664-2e33-4b41-acce-b3e796751972,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1687.4,1800.0,1127080.4,13082,,False,[]
e2105f2b-bc51-47ee-8131-fdff56d6be6e,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1699.1,1800.0,202034.7,14827,,False,[]
7af875c7-8b90-4230-b32a-1a35e349472d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1696.1,1800.0,720123.7,9461,,False,[]
49e23179-fc2f-49eb-9595-0a82aa04c87d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1630.8,1800.0,1213174.9,12959,,False,[]
70c41ec4-43f7-4b4a-af69-e2bc65323d3e,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1723.3,1800.0,1452198.3,5560,,False,[]
14b7c712-68f9-4281-b5d3-2ac861468230,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1597.2,1800.0,612568.2,4846,,False,[]
27bad993-f009-4adf-9faf-dec64a4337ce,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1824.9,1800.0,1153029.5,11135,,False,[]
3f3eeabc-2d71-4736-a4c0-070d8b2957e7,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1539.4,1800.0,1986198.9,8459,,False,[]
5e585c3b-b214-4404-a9dc-246a10d3dab2,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1557.9,1800.0,490452.0,809,,False,[]
75b442a6-0c37-424b-ad06-c53cf2a0b7d9,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1591.8,1800.0,1678251.4,3942,,False,[]
23592fda-aa23-4351-a848-17f278c17ff6,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1852.4,1800.0,1578133.4,17647,,False,[]
0d061457-a0a6-4661-a4e6-625f50a36b28,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T16:14:32.813Z,5,degraded,ore,724.8,1800.0,1407596.1,16255,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
835b2039-3a30-492d-9c2b-234a7f30ae64,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1849.0,1800.0,383386.9,3456,,False,[]
8e57fb9b-2569-445c-a1b6-4a5ef591e096,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1702.1,1800.0,1956864.4,9159,,False,[]
e69c9ec7-daf0-4264-b0fd-248d8b106218,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1526.8,1800.0,694153.3,4302,,False,[]
43b07b5a-21f2-48ed-a33a-33e185286373,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1895.6,1800.0,779314.2,14848,,False,[]
257a88a6-19be-425a-b726-d62c0bda3a6c,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1601.8,1800.0,860486.8,15464,,False,[]
a828b8b5-ca82-46db-a39b-ec344ca48cec,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1643.8,1800.0,314819.0,2426,,False,[]
12d3eaf5-425a-44d1-b92e-7de66e870da6,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1521.4,1800.0,932520.9,12948,,False,[]
59fcc647-a31d-44eb-83c0-c316aa2917c8,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1827.8,1800.0,1017863.2,16499,,False,[]
347c47ce-7e72-4552-b525-dbd989f2bf13,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1775.4,1800.0,1388077.0,19400,,False,[]
30d782e1-97b9-4102-bea8-acecf701cda8,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1747.8,1800.0,1274666.0,14688,,False,[]
ce9a4724-4729-4ed0-8c45-dbeb32524f12,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1813.7,1800.0,1160865.9,2293,,False,[]
5cd9a3ba-6c8c-4e05-8c9f-8ef6f4e5d847,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1756.7,1800.0,1527729.6,11011,,False,[]
732e896a-c20b-43ab-aaef-6d6cfbf8940f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1864.1,1800.0,546511.8,15548,,False,[]
086dc716-5dd6-4abf-b6b0-86f31acd82eb,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1628.2,1800.0,1515965.4,1087,,False,[]
d87d509b-e4b8-418e-8381-1b08117cdd7f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1549.3,1800.0,1276237.2,10486,,False,[]
5ad2b933-61e1-4405-81ee-03a5b12a4118,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1884.1,1800.0,1651530.3,15396,,False,[]
69f1d56b-b2e5-4c3c-8317-b9291ca02b7f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1602.2,1800.0,285142.1,7771,,False,[]
cf0a5ceb-5dff-48ef-814f-76d4a22c9d59,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1654.4,1800.0,302023.7,5884,,False,[]
9c6f1a20-7ed8-47e8-bc56-19defdaa1c10,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1731.7,1800.0,329428.9,13379,,False,[]
e530bcaf-5ddb-41b1-93a5-04adb5808003,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1711.1,1800.0,1303168.6,19799,,False,[]
58978b8d-9c89-4ef3-a671-b29402825489,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1853.9,1800.0,108251.8,2096,,False,[]
57f8d3d5-8de1-407a-b4b7-0a3bf4387548,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1739.5,1800.0,1414465.5,6195,,False,[]
9a54d534-b8ff-4404-ab51-b07fdcdff6a3,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1894.1,1800.0,830871.5,8639,,False,[]
fbfe1eaf-760e-456d-a823-fd8308d0d7ec,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1781.2,1800.0,1430039.3,17291,,False,[]
8f663a9b-7389-4970-94ea-fea07cfa9f6b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1541.9,1800.0,481701.0,10026,,False,[]
39f5b15d-fe9d-4bbe-96a4-fde56677afbc,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T16:14:32.813Z,5,running,ore,1772.4,1800.0,1130743.7,11068,,False,[]
4805c225-99f5-45b6-9c7c-ecefba7359f9,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1712.3,1800.0,1949859.5,16782,,False,[]
cd9ff968-0e1d-425c-9398-95d39ec42c36,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1566.8,1800.0,461264.6,8718,,False,[]
fc978d91-9250-4378-a0bb-6d87d7e40b85,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1531.8,1800.0,1328061.3,10629,,False,[]
