message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
c1416ac1-6bcd-4f38-bc7f-67dc1222ccbb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-054,haul_truck,2026-09-01T16:14:47.813Z,8,-16.578277,-71.502524,229.2,26.3,Dump-A,cycle-acme-s01-truck-054-00002,returning,0.0,240.0,210383.68,87.0,True,False,13759.02,504148.48,False,False,False,88.9,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd48ec9-773e-4064-9d00-864c09547c4c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-055,haul_truck,2026-09-01T16:14:47.813Z,8,-16.547162,-71.600421,125.2,27.6,Dump-A,cycle-acme-s01-truck-055-00002,returning,0.0,240.0,12440.29,77.5,True,False,5972.48,433316.72,False,False,False,94.5,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8de9644a-af94-46bd-9db5-84d759dd20d0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-056,haul_truck,2026-09-01T16:14:47.813Z,8,-16.523597,-71.598062,200.8,24.5,Dump-A,cycle-acme-s01-truck-056-00002,returning,0.0,240.0,214402.52,64.0,True,False,17847.14,458424.61,False,False,False,87.9,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a74f33b-3286-4395-a233-07a595915fc8,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-057,haul_truck,2026-09-01T16:14:47.813Z,8,-16.527761,-71.519456,156.7,30.8,Dump-A,cycle-acme-s01-truck-057-00002,returning,0.0,240.0,271999.59,91.5,True,False,14952.66,642372.43,False,False,False,90.2,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d4d039-e18b-4679-a33b-fb424d18d73a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-058,haul_truck,2026-09-01T16:14:47.813Z,8,-16.532515,-71.545502,342.0,26.5,Dump-A,cycle-acme-s01-truck-058-00002,returning,0.0,240.0,206202.56,36.1,True,False,9846.92,591318.67,False,False,False,87.7,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e030e2c-b11e-4269-9879-3c9df9e7606e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-059,haul_truck,2026-09-01T16:14:47.813Z,8,-16.658011,-71.57174,220.9,38.3,Dump-A,cycle-acme-s01-truck-059-00002,returning,0.0,240.0,285769.88,44.2,True,False,17035.26,348419.07,False,False,False,88.2,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314c4bef-be23-4bb4-98da-342253ac4bdb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-060,haul_truck,2026-09-01T16:14:47.813Z,8,-16.645962,-71.583226,320.7,25.3,Dump-A,cycle-acme-s01-truck-060-00002,returning,0.0,240.0,76366.06,51.8,True,False,19732.18,70764.1,False,False,False,91.5,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca916e59-76b8-49e4-8dbd-9fd099a57212,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-061,haul_truck,2026-09-01T16:14:47.813Z,8,-16.525629,-71.524055,109.6,56.2,Dump-A,cycle-acme-s01-truck-061-00002,returning,0.0,240.0,101007.7,54.4,True,False,12303.37,281938.0,False,False,True,87.5,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd7f6768-c5c9-42db-9a0b-80cce2d6c3fe,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-062,haul_truck,2026-09-01T16:14:47.813Z,8,-16.533854,-71.464962,126.1,26.2,Dump-A,cycle-acme-s01-truck-062-00002,returning,0.0,240.0,164774.44,77.7,True,False,8864.09,23714.72,False,False,False,93.8,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55ffd158-1b5d-474c-9ba1-eb2f3ce8a53c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-063,haul_truck,2026-09-01T16:14:47.813Z,8,-16.592649,-71.555285,135.6,39.3,Dump-A,cycle-acme-s01-truck-063-00002,returning,0.0,240.0,224821.54,44.1,True,False,17757.22,585621.33,False,False,False,94.7,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8f35985-ea4d-4195-84fc-5a8449188e7e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-064,haul_truck,2026-09-01T16:14:47.813Z,8,-16.584929,-71.472404,210.4,33.9,Dump-A,cycle-acme-s01-truck-064-00002,returning,0.0,240.0,414598.88,93.6,True,False,16152.66,549518.76,False,False,False,86.7,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826903ef-7a18-4d6e-b708-629fbb7ba825,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-065,haul_truck,2026-09-01T16:14:47.813Z,8,-16.628746,-71.565118,272.8,37.2,Dump-A,cycle-acme-s01-truck-065-00002,returning,0.0,240.0,391415.16,37.7,True,False,2579.7,290026.25,False,False,False,89.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11ff14ca-5956-4c81-9e41-09b015bcc8ee,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-066,haul_truck,2026-09-01T16:14:47.813Z,8,-16.630041,-71.60436,218.8,32.7,Dump-A,cycle-acme-s01-truck-066-00002,returning,0.0,240.0,340884.89,83.2,True,False,16938.08,258849.71,False,False,False,86.9,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740f76db-39dd-413e-b499-4e17965d02a2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-067,haul_truck,2026-09-01T16:14:47.813Z,8,-16.517193,-71.611043,64.4,40.7,Dump-A,cycle-acme-s01-truck-067-00002,returning,0.0,240.0,108658.32,29.8,True,False,1904.23,619709.59,False,False,False,86.0,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d688a998-aba7-4c56-b89c-b16a57f7d425,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-068,haul_truck,2026-09-01T16:14:47.813Z,8,-16.56328,-71.527249,97.6,30.2,Dump-A,cycle-acme-s01-truck-068-00002,returning,0.0,240.0,77048.8,33.8,True,False,5026.46,32839.6,False,False,False,93.8,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7d08377-1a52-46a0-be52-c383c6ab25e7,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-069,haul_truck,2026-09-01T16:14:47.813Z,8,-16.652069,-71.486454,192.9,36.3,Dump-A,cycle-acme-s01-truck-069-00002,returning,0.0,240.0,277189.46,77.3,True,False,17058.25,125707.36,False,False,False,91.3,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2d238c6-5841-44c6-ae99-6a63f1555c80,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-070,haul_truck,2026-09-01T16:14:47.813Z,8,-16.610312,-71.466853,99.3,29.4,Dump-A,cycle-acme-s01-truck-070-00002,returning,0.0,240.0,263351.13,88.5,True,False,13068.13,605199.1,False,False,False,95.3,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71dc0b7b-4109-4461-87a6-5b595958c099,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-071,haul_truck,2026-09-01T16:14:47.813Z,8,-16.534326,-71.521425,128.7,36.5,Dump-A,cycle-acme-s01-truck-071-00002,returning,0.0,240.0,54837.14,79.0,True,False,15441.04,415162.88,False,False,False,88.0,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bf2bb7a-fee4-407e-bff9-a81e8ff7f37e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-072,haul_truck,2026-09-01T16:14:47.813Z,8,-16.589419,-71.562878,76.9,36.5,Dump-A,cycle-acme-s01-truck-072-00002,returning,0.0,240.0,198486.89,50.9,True,False,17391.88,238738.57,False,False,False,94.2,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c256b80-b7c2-4a12-a452-9c041cb13361,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-073,haul_truck,2026-09-01T16:14:47.813Z,8,-16.55725,-71.547843,234.2,36.4,Dump-A,cycle-acme-s01-truck-073-00002,returning,0.0,240.0,289658.01,83.0,True,False,3037.44,625296.37,False,False,False,90.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8af8ad8-e85a-43d3-a7bc-324f4d4f1c18,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-074,haul_truck,2026-09-01T16:14:47.813Z,8,-16.538277,-71.522715,36.0,33.2,Dump-A,cycle-acme-s01-truck-074-00002,returning,0.0,240.0,350842.8,57.5,True,False,13857.35,599359.34,False,False,False,86.5,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243ff005-6b1f-4905-a3ff-3799e7fc8a77,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-075,haul_truck,2026-09-01T16:14:47.813Z,8,-16.596053,-71.519894,337.7,32.6,Dump-A,cycle-acme-s01-truck-075-00002,returning,0.0,240.0,397918.29,42.0,True,False,18411.51,74597.82,False,False,False,89.2,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caa5a446-157c-48fe-98b2-e8a847ad6af0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-076,haul_truck,2026-09-01T16:14:47.813Z,8,-16.629065,-71.572742,174.9,31.8,Dump-A,cycle-acme-s01-truck-076-00002,returning,0.0,240.0,224522.54,49.8,True,False,11279.31,224759.13,False,False,False,94.0,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c59ab2e9-4e6a-4c57-99ba-97a480b47ef4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-077,haul_truck,2026-09-01T16:14:47.813Z,8,-16.605339,-71.528673,152.3,33.9,Dump-A,cycle-acme-s01-truck-077-00002,returning,0.0,240.0,94065.39,41.8,True,False,12582.78,345475.38,False,False,False,91.2,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c85e4ad-def1-4b01-9517-4ca9c64c9933,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-078,haul_truck,2026-09-01T16:14:47.813Z,8,-16.634965,-71.506794,51.4,37.7,Dump-A,cycle-acme-s01-truck-078-00002,returning,0.0,240.0,358891.03,31.5,True,False,14493.15,329217.64,False,False,False,94.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5abb22fa-c7bd-4e71-9919-691daf0f293c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-079,haul_truck,2026-09-01T16:14:47.813Z,8,-16.582314,-71.561196,94.8,34.4,Dump-A,cycle-acme-s01-truck-079-00002,returning,0.0,240.0,161253.82,94.7,True,False,8623.24,368688.14,False,False,False,89.7,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fad4931d-e588-4b0a-8a70-6c0f47768969,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-080,haul_truck,2026-09-01T16:14:47.813Z,8,-16.58467,-71.495578,180.7,27.5,Dump-A,cycle-acme-s01-truck-080-00002,returning,0.0,240.0,94737.66,33.3,True,False,6129.77,96013.39,False,False,False,87.9,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f3a3438-ab95-44e9-bcc7-ed562a0c427c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,16458.43,,,,,,25.1,[],,running,71.4,4.26,3068.8,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5e0efee-0de6-49b0-a43f-722da7e1cdf2,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,5622.65,,,,,,24.4,[],,running,69.0,3.82,2938.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae43d17f-e0df-460c-bbf1-15790bf64f95,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,14322.85,,,,,,24.0,[],,running,68.8,3.85,3047.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1bed6a6-161b-4cc2-a1e3-05f7d7590e33,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,6152.55,,,,,,24.5,[],,running,72.2,3.77,3112.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7af62197-d1be-4666-885f-acdb0dce4b5e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,3963.0,,,,,,25.0,[],,running,70.8,3.53,2979.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8710acc-070a-4a70-aaa1-9ccfc1c5bf8c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,17244.71,,,,,,23.8,[],,running,69.8,3.91,2935.0,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05214526-731a-485a-bc26-f87a823fc076,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,13724.19,,,,,,24.1,[],,running,75.6,4.44,2928.5,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fddb0731-1f41-4342-83c5-281e903ed9ca,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,12502.25,,,,,,24.3,[],,running,73.8,3.71,3060.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39df2aaa-5929-4c26-bc4e-5e04523a3fac,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,15703.35,,,,,,24.6,[],,running,69.2,3.74,2960.8,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88533580-64f2-40c0-8a3c-a9c51bcb5632,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,9812.96,,,,,,24.1,[],,running,74.8,3.87,2954.1,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46995432-2bd7-4847-a32e-942519f8547d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,13414.94,,,,,,24.0,[],,running,71.0,3.99,3098.3,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a8f36a8-6861-42a8-8e60-edace96ec1a3,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,11410.02,,,,,,24.9,[],,running,69.9,3.69,2913.6,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b764048-f014-4113-96a4-0b23bfff1bb4,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,5653.21,,,,,,25.1,[],,running,75.5,4.2,3018.4,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e508f316-bee9-422b-b8f7-34c673e5af0c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,1652.92,,,,,,24.7,[],,running,73.7,4.2,2990.1,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41e9855b-5b82-41c3-90c7-1ad7ed9df6fe,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,21343.98,,,,,,25.2,[],,running,76.3,3.6,3072.1,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b34ead8a-5437-496b-a663-90afc3c2357f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,6910.23,,,,,,24.5,[],,running,76.1,4.12,2916.6,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b6a18dc-29a6-43b0-9544-571150e7afeb,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,19136.12,,,,,,23.9,[],,running,71.7,3.77,3059.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2dfc79d-2299-4069-ab91-d4a7c1ff8601,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,14058.68,,,,,,24.1,[],,running,69.1,4.02,3148.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b689e23a-bbb9-4eda-abb3-ffee4753c090,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,1412.04,,,,,,25.2,[],,running,71.7,3.82,3010.4,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949673-40f0-4877-b659-f7fb3ae1d242,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,21835.86,,,,,,24.1,[],,running,72.3,3.85,2958.3,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88878239-871b-45a2-8b24-a8c7e075cd3d,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,45.8,0.15,28.1,63.3,False,,,,,,,,,,,,,,,,,,,,,,
909e9910-a441-4b22-9194-c94903360183,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,25.5,0.27,32.0,60.4,False,,,,,,,,,,,,,,,,,,,,,,
64703cbf-2fdd-4c20-a276-75938f092ec7,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,35.8,0.27,23.4,29.1,False,,,,,,,,,,,,,,,,,,,,,,
c1049c82-b29c-4f69-86fa-28af90a6ded8,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,38.9,0.36,21.1,56.3,False,,,,,,,,,,,,,,,,,,,,,,
7bda5e43-0ecd-4965-92e1-e255625da5fa,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,24.4,0.54,24.6,41.4,False,,,,,,,,,,,,,,,,,,,,,,
b8569f1e-ddf8-40ba-a73a-a644be0e43d2,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,35.3,0.36,19.6,61.5,False,,,,,,,,,,,,,,,,,,,,,,
6d3079fe-299a-4952-ad36-789abb628051,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,35.7,0.23,27.7,69.5,False,,,,,,,,,,,,,,,,,,,,,,
3734e8d8-8861-44d5-8efa-a2cbd59f0fa3,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,30.5,0.32,21.6,72.3,False,,,,,,,,,,,,,,,,,,,,,,
cea7cc75-71d1-4158-8fd2-ac12a25b5567,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,41.4,0.54,29.1,29.4,False,,,,,,,,,,,,,,,,,,,,,,
2122fe74-fc69-4124-ad65-fab503440c82,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,24.2,0.15,18.9,59.6,False,,,,,,,,,,,,,,,,,,,,,,
3d757b76-6690-4555-953a-789f068b7104,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,46.3,0.26,27.8,65.7,False,,,,,,,,,,,,,,,,,,,,,,
25917ee3-82cf-4fad-b618-483405551b30,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,18.6,0.72,24.2,38.8,False,,,,,,,,,,,,,,,,,,,,,,
1f4978bf-9c97-4aff-9d21-bcdebb7f4df7,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,21.7,0.26,30.5,54.6,False,,,,,,,,,,,,,,,,,,,,,,
816cbfd0-9e0c-4e79-b41e-4588e2c8cd48,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,29.9,0.29,22.4,32.2,False,,,,,,,,,,,,,,,,,,,,,,
fe931cb5-2b3e-4c06-8bf0-b258f8e3d64a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,22.9,0.68,22.7,62.5,False,,,,,,,,,,,,,,,,,,,,,,
45a65ab6-012a-4b48-9292-3dab499441dc,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1826.4,1800.0,1949864.7,16784,,False,,,,,,,,,,,,,,
554927bd-b6e4-40b5-ab25-d87bd9b0e72b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1684.0,1800.0,461269.4,8720,,False,,,,,,,,,,,,,,
2f50e9c9-9a11-4e8f-bc95-4cfc353515e8,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1734.0,1800.0,1328065.8,10631,,False,,,,,,,,,,,,,,
2b66c949-8b32-4477-a44a-de5e6fe036d1,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1752.2,1800.0,889474.8,7087,,False,,,,,,,,,,,,,,
9ac402c8-6a7f-40df-96c0-52a0a29a93e6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1586.1,1800.0,588260.4,16297,,False,,,,,,,,,,,,,,
1cd1bebd-47be-4b4c-8b52-c14380954187,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1604.9,1800.0,1532906.9,7900,,False,,,,,,,,,,,,,,
4d63a277-10c4-42eb-869f-f72355eee3d9,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1532.0,1800.0,1602314.9,964,,False,,,,,,,,,,,,,,
bf8747f9-005a-4f9f-a6b9-dc01b3daa55b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1572.6,1800.0,1313262.5,12680,,False,,,,,,,,,,,,,,
92b138bd-86ee-484f-a26d-b369c08aac3e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1864.4,1800.0,520614.2,2579,,False,,,,,,,,,,,,,,
9ebf11d8-f680-438e-be2c-5b279db2d381,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1726.9,1800.0,170721.7,16650,,False,,,,,,,,,,,,,,
