message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
048b3b57-a74c-4076-aa5b-9a41bb914ac9,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-058,haul_truck,2026-09-01T15:38:31.189Z,6,-16.552952,-71.479774,193.1,32.4,Pit-A,cycle-acme-s02-truck-058-00002,hauling,219.8,240.0,147536.72,75.2,True,False,5125.3,402196.09,False,False,False,87.6,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98881a68-c1ac-41cc-8c5e-c56a82f37d24,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-059,haul_truck,2026-09-01T15:38:31.189Z,6,-16.650791,-71.545561,161.4,52.8,Pit-A,cycle-acme-s02-truck-059-00002,hauling,221.1,240.0,56721.36,41.9,True,False,16926.11,344437.65,False,False,True,89.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787f940b-855c-4d84-bcbc-da087e258a4a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-060,haul_truck,2026-09-01T15:38:31.189Z,6,-16.53196,-71.591963,285.5,39.7,Pit-A,cycle-acme-s02-truck-060-00002,hauling,222.2,240.0,280766.5,42.3,True,False,6952.5,262014.55,False,False,False,87.5,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33bfee10-ca72-4915-958e-b25eedfd3197,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-061,haul_truck,2026-09-01T15:38:31.189Z,6,-16.595712,-71.47688,7.9,24.3,Pit-A,cycle-acme-s02-truck-061-00002,hauling,218.5,240.0,80111.09,94.7,True,False,16087.93,139595.61,False,False,False,86.1,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50d9110d-fb99-49b5-9ce7-65a5006a1eab,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-062,haul_truck,2026-09-01T15:38:31.189Z,6,-16.613927,-71.609434,131.4,31.3,Pit-A,cycle-acme-s02-truck-062-00002,hauling,226.8,240.0,435342.54,40.0,True,False,20838.94,338430.16,False,False,False,93.8,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f87e7806-077f-45a5-9b87-638de455b027,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-063,haul_truck,2026-09-01T15:38:31.189Z,6,-16.628069,-71.558963,89.7,31.9,Pit-A,cycle-acme-s02-truck-063-00002,hauling,220.2,240.0,57299.14,34.3,True,False,6857.87,25151.92,False,False,False,94.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec18141-824c-4cb1-98ec-2fa2459e3d28,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-064,haul_truck,2026-09-01T15:38:31.189Z,6,-16.658627,-71.536821,264.4,27.1,Pit-A,cycle-acme-s02-truck-064-00002,hauling,226.8,240.0,95648.76,63.7,True,False,9292.34,379277.56,False,False,False,95.1,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbe54e6e-50be-42c7-9f3a-d94711f47fc6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-065,haul_truck,2026-09-01T15:38:31.189Z,6,-16.654924,-71.557768,47.4,28.6,Pit-A,cycle-acme-s02-truck-065-00002,hauling,224.6,240.0,278859.41,34.0,True,False,18296.61,412642.34,False,False,False,95.5,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3230f411-76e1-43ab-b171-fc58f158a6cb,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-066,haul_truck,2026-09-01T15:38:31.189Z,6,-16.590386,-71.610274,277.3,29.3,Pit-A,cycle-acme-s02-truck-066-00002,hauling,224.9,240.0,97585.89,60.6,True,False,20705.72,495628.17,False,False,False,96.0,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ea9ac05-28be-4055-a42b-419d4a04b661,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-067,haul_truck,2026-09-01T15:38:31.189Z,6,-16.648048,-71.4685,158.1,36.9,Pit-A,cycle-acme-s02-truck-067-00002,hauling,216.6,240.0,75534.32,87.5,True,False,17844.08,347179.77,False,False,False,89.7,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba79117a-0f40-47d3-bc6f-320d889de3a3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-068,haul_truck,2026-09-01T15:38:31.189Z,6,-16.537892,-71.532326,299.3,31.4,Pit-A,cycle-acme-s02-truck-068-00002,hauling,224.8,240.0,141663.54,48.5,True,False,21801.06,485771.34,False,False,False,95.6,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0486dd19-31b1-4960-a6e1-f15ed1d64c9d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-069,haul_truck,2026-09-01T15:38:31.189Z,6,-16.603733,-71.568278,336.8,35.4,Pit-A,cycle-acme-s02-truck-069-00002,hauling,223.5,240.0,155745.85,32.6,True,False,10867.73,30481.42,False,False,False,94.3,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c6486d-88d8-4879-8c4f-53fa2608e612,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-070,haul_truck,2026-09-01T15:38:31.189Z,6,-16.577851,-71.581112,283.8,28.7,Pit-A,cycle-acme-s02-truck-070-00002,hauling,226.5,240.0,298460.45,93.0,True,False,13454.49,187284.29,False,False,False,90.4,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542636bc-b78f-4c55-9e72-8ed3690da450,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-071,haul_truck,2026-09-01T15:38:31.189Z,6,-16.646736,-71.508604,344.0,26.7,Pit-A,cycle-acme-s02-truck-071-00002,hauling,219.8,240.0,282684.18,83.8,True,False,4414.86,416286.03,False,False,False,86.4,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c88778d4-7188-4a1f-9678-8183af4156ee,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-072,haul_truck,2026-09-01T15:38:31.189Z,6,-16.637778,-71.537193,53.1,30.2,Pit-A,cycle-acme-s02-truck-072-00002,hauling,227.0,240.0,194263.76,53.9,True,False,4844.64,297854.42,False,False,False,93.2,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0afdd938-11db-4c5c-ae05-c19ca10ebb22,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-073,haul_truck,2026-09-01T15:38:31.189Z,6,-16.637233,-71.565476,30.4,28.5,Pit-A,cycle-acme-s02-truck-073-00002,hauling,225.5,240.0,37404.19,34.6,True,False,19303.74,483577.61,False,False,False,87.0,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25d6d165-6c02-436b-acd2-7338a132cda3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-074,haul_truck,2026-09-01T15:38:31.189Z,6,-16.582998,-71.509368,149.7,26.1,Pit-A,cycle-acme-s02-truck-074-00002,hauling,220.2,240.0,212252.38,62.3,True,False,8788.69,622712.01,False,False,False,92.9,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eace420-3933-49ab-a20b-5a2ddbd9ff4e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-075,haul_truck,2026-09-01T15:38:31.189Z,6,-16.634423,-71.461805,296.7,35.1,Pit-A,cycle-acme-s02-truck-075-00002,hauling,221.5,240.0,118468.84,64.0,True,False,13733.63,141126.56,False,False,False,86.5,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6263ce6c-20c5-4416-a6df-e105a579bbff,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-076,haul_truck,2026-09-01T15:38:31.189Z,6,-16.580731,-71.467991,222.1,24.6,Pit-A,cycle-acme-s02-truck-076-00002,hauling,217.2,240.0,225161.78,58.6,True,False,15743.91,454851.27,False,False,False,95.7,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de9ed66a-ce8c-44d0-a2eb-6b85d3c6160b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-077,haul_truck,2026-09-01T15:38:31.189Z,6,-16.539417,-71.464763,51.1,27.2,Pit-A,cycle-acme-s02-truck-077-00002,hauling,221.9,240.0,177065.87,93.6,True,False,3383.74,446272.15,False,False,False,87.7,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224a53ee-99a6-4dae-839a-fd4480190acf,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-078,haul_truck,2026-09-01T15:38:31.189Z,6,-16.565455,-71.497923,104.1,31.0,Pit-A,cycle-acme-s02-truck-078-00002,hauling,218.0,240.0,44773.38,89.6,True,False,1691.82,621847.76,False,False,False,89.6,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fd84b4-8f8c-40d2-a359-32f87fed9bf3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-079,haul_truck,2026-09-01T15:38:31.189Z,6,-16.551877,-71.579182,305.9,30.8,Pit-A,cycle-acme-s02-truck-079-00002,hauling,223.1,240.0,129513.87,32.6,True,False,6548.02,374071.49,False,False,False,92.5,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f64f0c37-a9db-4b94-aa5b-7237e02bfab3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-080,haul_truck,2026-09-01T15:38:31.189Z,6,-16.594787,-71.508489,108.7,27.5,Pit-A,cycle-acme-s02-truck-080-00002,hauling,218.4,240.0,54087.53,48.1,True,False,5584.25,166687.2,False,False,False,88.9,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982a1b0-9764-45ee-85db-0e427c40c190,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,21531.72,,,,,,25.1,[],,running,76.4,4.05,3049.8,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ed8f7f9-811f-4925-8ca1-4f3013b2aea7,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,7608.76,,,,,,24.8,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]",,faulted,104.2,9.41,2993.5,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492c574-3e61-4b45-8851-cf4022ab60e2,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,20160.48,,,,,,24.2,[],,running,71.1,4.37,3012.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ecd4df9-94b2-4d7a-ad33-473f92c00e33,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,4749.81,,,,,,25.0,[],,running,72.3,4.22,2940.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e0f7978-49f8-4691-8500-529a5322b3a7,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,6832.72,,,,,,24.2,[],,running,70.7,4.0,3024.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb6434fc-5400-4a58-ac27-73a7a6e2db5c,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,17946.86,,,,,,24.4,[],,running,73.7,3.52,2920.1,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831fb161-618e-451f-9734-eb8a6a0f19ab,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,12836.97,,,,,,24.8,[],,running,74.0,3.53,2992.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470a1dcb-9f25-4559-b195-043c50b4de04,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,9297.67,,,,,,25.1,[],,running,69.2,3.85,3116.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aee97a98-743b-4cf1-9aff-e5709d5a2d6b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,16779.65,,,,,,24.6,[],,running,73.9,3.85,3066.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6858cc2d-f927-4e85-80fa-31905f8d9691,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,14957.07,,,,,,24.0,[],,running,74.7,4.39,3061.4,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b6003d0-0081-4653-b51e-72178b3df1b8,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,14340.69,,,,,,23.9,[],,running,75.6,3.7,3007.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b83d509a-f376-4268-803f-c9245aa46324,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,9615.94,,,,,,24.1,[],,running,68.3,4.24,2984.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61a3256d-6b5f-4d6a-96a4-856918f9d8a4,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,11940.75,,,,,,24.6,[],,running,73.4,4.44,2910.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010c02f-6685-432e-8d6f-fb8d1c38904b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,12941.28,,,,,,24.0,[],,running,76.6,3.57,3060.6,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6651fc1f-5e59-403b-94e8-7e8e6f6bb07a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,19856.46,,,,,,24.5,[],,running,69.7,3.58,3087.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164a4025-3904-44fb-85af-5d42e28d1842,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,16133.55,,,,,,24.4,[],,running,71.7,3.67,3008.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3b0deaf-d755-4e02-81c5-67221bd710a4,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,12272.67,,,,,,24.5,[],,running,76.9,3.61,3045.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
014e153c-649f-4902-ab99-15910a6eb460,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,17035.56,,,,,,25.0,[],,running,71.9,4.59,3087.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b32af414-1b63-4516-a73f-0f06057216a6,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,8763.69,,,,,,25.1,[],,running,71.9,4.13,3025.6,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79e9de37-964c-40d4-9036-6c9c84852a96,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,9132.85,,,,,,24.8,[],,running,70.4,3.85,2981.8,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9bb273e-df7f-4cce-b0e2-ca7453678750,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,46.4,0.35,23.0,62.3,False,,,,,,,,,,,,,,,,,,,,,,
990d2738-23e5-4f8e-9e43-3ed774e3a023,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,24.5,0.54,19.8,32.0,False,,,,,,,,,,,,,,,,,,,,,,
27566676-4533-4feb-8b29-a010944fe611,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,23.4,0.19,18.3,59.5,False,,,,,,,,,,,,,,,,,,,,,,
713fe9ef-33f9-4a77-a009-c474fbeb8ecd,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6,178.1,0.26,25.8,50.6,True,,,,,,,,,,,,,,,,,,,,,,
7b228ea3-d50f-4d3f-8b53-879ea2042554,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,39.0,0.13,25.5,55.7,False,,,,,,,,,,,,,,,,,,,,,,
3a8fe92b-5cc5-4de1-a5bd-55c7d590ce33,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,35.6,0.5,27.8,53.8,False,,,,,,,,,,,,,,,,,,,,,,
796d66e6-548d-4f80-96a9-53c93330641c,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,33.4,0.2,29.8,26.0,False,,,,,,,,,,,,,,,,,,,,,,
5cc06d2c-b9a4-4a08-82a5-8ca9671c2ad5,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,30.3,0.6,29.9,60.3,False,,,,,,,,,,,,,,,,,,,,,,
febdb32d-454d-4b33-907d-cf898b2e70c0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,23.9,0.17,23.4,52.2,False,,,,,,,,,,,,,,,,,,,,,,
f51f218e-9289-4245-a5d0-aad2fae6f692,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,27.7,0.08,31.0,38.5,False,,,,,,,,,,,,,,,,,,,,,,
d97c8550-b91f-44d5-8364-4a2c44c3eb5b,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,34.5,0.05,23.7,59.5,False,,,,,,,,,,,,,,,,,,,,,,
c48aa983-7341-4ab1-b167-5bc66de5a350,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,36.5,0.54,27.0,55.6,False,,,,,,,,,,,,,,,,,,,,,,
c71a891f-dddf-468d-aae0-0cec1be1edd4,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,38.9,0.17,25.3,46.8,False,,,,,,,,,,,,,,,,,,,,,,
3f8de350-dd2b-41bf-b10e-6c963fa7f383,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,43.3,0.79,21.3,68.6,False,,,,,,,,,,,,,,,,,,,,,,
724791a1-fb9f-4f85-9369-698cf9dbc57d,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,41.7,0.77,21.4,49.2,False,,,,,,,,,,,,,,,,,,,,,,
13fd5c5b-978a-4a38-a678-8f54b9df6787,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1533.3,1800.0,1892595.2,11567,,False,,,,,,,,,,,,,,
666e36f1-7828-42a3-8c42-ff4fcecbcde7,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1545.6,1800.0,1610467.5,6052,,False,,,,,,,,,,,,,,
6fe4acb2-54b9-4f61-a9c5-3e633bc9c7ce,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1716.9,1800.0,1095508.5,2941,,False,,,,,,,,,,,,,,
b5c20568-74c6-4679-a360-e084f17757d4,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1830.9,1800.0,1443636.9,805,,False,,,,,,,,,,,,,,
559fee6b-13c3-4fa6-afca-6531b37f59a5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1659.1,1800.0,1352654.4,1021,,False,,,,,,,,,,,,,,
775e80f3-71a7-4716-8d41-05978852723d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1673.6,1800.0,132585.5,14615,,False,,,,,,,,,,,,,,
39346cf6-1590-4e28-88c4-a3fe16bc3cfb,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1810.8,1800.0,1100279.3,12120,,False,,,,,,,,,,,,,,
5344bb52-fcdb-4e58-a378-7f3b87df34bb,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,335.3,1800.0,529139.3,3147,crusher_trip,True,,,,,,,,,,,,,,
1e319324-1010-40df-89af-7b5f8baeba37,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1786.8,1800.0,206633.0,815,,False,,,,,,,,,,,,,,
b79d33fb-445f-434b-85bd-8547e7b61921,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1769.2,1800.0,1950309.3,17812,,False,,,,,,,,,,,,,,
745b9c7a-6455-40e8-9c9b-20cf08b65e58,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1792.4,1800.0,1855916.7,9693,,False,,,,,,,,,,,,,,
19f06f31-77da-4c19-9d99-42753d83420e,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1859.1,1800.0,1215382.8,13557,,False,,,,,,,,,,,,,,
1498f9a1-d477-4eab-941e-668e27a22351,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1740.0,1800.0,1127082.9,13083,,False,,,,,,,,,,,,,,
9678b546-79a9-4ab3-94d7-2922052a862c,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1711.3,1800.0,202037.1,14828,,False,,,,,,,,,,,,,,
7d399cf3-bf0f-46aa-a0dd-73b35ddfcb4e,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1875.2,1800.0,720126.3,9462,,False,,,,,,,,,,,,,,
