message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
5b0d211b-712c-4fa4-b539-9ca22f2497f4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-072,haul_truck,2026-09-01T16:18:31.854Z,7,-16.58942,-71.562877,35.2,0.3,Dump-A,cycle-acme-s01-truck-072-00002,dumping,0.0,240.0,198486.77,50.9,True,True,17391.88,238738.52,False,False,False,86.6,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4ef80ec-cb68-414f-8395-679d61afd34d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-073,haul_truck,2026-09-01T16:18:31.854Z,7,-16.557253,-71.547834,319.8,1.5,Dump-A,cycle-acme-s01-truck-073-00002,dumping,0.0,240.0,289657.89,83.0,True,True,3037.43,625296.32,False,False,False,93.8,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c353d63d-6d1f-4537-9ede-5b24b9c9c4c9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-074,haul_truck,2026-09-01T16:18:31.854Z,7,-16.538278,-71.52271,254.0,0.1,Dump-A,cycle-acme-s01-truck-074-00002,dumping,0.0,240.0,350842.68,57.5,True,True,13857.35,599359.29,False,False,False,94.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28a3229b-b585-4141-8654-16059dd7a0e7,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-075,haul_truck,2026-09-01T16:18:31.854Z,7,-16.596045,-71.519897,93.4,0.6,Dump-A,cycle-acme-s01-truck-075-00002,dumping,0.0,240.0,397918.17,42.0,True,True,18411.51,74597.77,False,False,False,87.7,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37320c94-486a-4e83-b9ec-db917786ef66,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-076,haul_truck,2026-09-01T16:18:31.854Z,7,-16.629052,-71.572726,162.3,1.0,Dump-A,cycle-acme-s01-truck-076-00002,dumping,0.0,240.0,224522.41,49.8,True,True,11279.31,224759.09,False,False,False,87.5,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56a4bfc3-413d-429c-9b32-c6a615f638ba,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-077,haul_truck,2026-09-01T16:18:31.854Z,7,-16.605344,-71.528669,154.3,1.3,Dump-A,cycle-acme-s01-truck-077-00002,dumping,0.0,240.0,94065.27,41.9,True,True,12582.78,345475.33,False,False,False,90.5,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cd43079-db24-43a9-9168-f23e1eb39019,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-078,haul_truck,2026-09-01T16:18:31.854Z,7,-16.634961,-71.506796,51.8,0.7,Dump-A,cycle-acme-s01-truck-078-00002,dumping,0.0,240.0,358890.91,31.5,True,True,14493.15,329217.58,False,False,False,92.8,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00831909-1c0c-4067-bf33-daeffe3fb40f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-079,haul_truck,2026-09-01T16:18:31.854Z,7,-16.582331,-71.561205,74.9,1.3,Dump-A,cycle-acme-s01-truck-079-00002,dumping,0.0,240.0,161253.7,94.7,True,True,8623.24,368688.09,False,False,False,95.4,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a295928c-8b3f-4e36-9ddf-b62dc9ccafa6,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-080,haul_truck,2026-09-01T16:18:31.854Z,7,-16.584652,-71.495565,128.9,1.4,Dump-A,cycle-acme-s01-truck-080-00002,dumping,0.0,240.0,94737.53,33.3,True,True,6129.77,96013.35,False,False,False,92.9,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180965f2-f97d-4f74-87a9-6dec11cad178,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,16458.43,,,,,,25.1,[],,running,73.0,4.02,2913.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860a569b-7fd8-486c-9903-a41386a42de8,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,5622.65,,,,,,24.6,[],,running,73.2,4.53,3148.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d90be0-afa5-4092-b555-06ba5662100a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,14322.85,,,,,,23.8,[],,running,71.3,3.91,2958.8,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24a7227b-8c1c-4e52-8de3-e16280b893d7,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,6152.55,,,,,,24.1,[],,running,77.4,4.16,2936.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc0e0f78-67d7-491b-83b0-d82225c0d0bb,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,3963.0,,,,,,25.1,[],,running,77.0,4.16,3012.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4fe5f7d-d900-4aaa-a636-a5db03fd06bd,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,17244.71,,,,,,23.9,[],,running,74.8,4.31,3002.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d34d9f9-2f06-424e-b33a-d06b49c8c88c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,13724.19,,,,,,24.0,[],,running,72.6,4.28,2986.1,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfadd99d-e4e2-4a23-998c-a47711c6d08e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,12502.25,,,,,,24.2,[],,running,76.6,3.77,3095.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e44397f-5968-4053-bae1-7def96630717,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,15703.35,,,,,,24.8,[],,running,76.6,4.32,2932.6,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18a6e56a-67f3-4a26-b8ef-38c62b1a7e82,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,9812.96,,,,,,23.9,[],,running,69.8,4.21,3020.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ee5b1ba-be9d-43cf-b5dc-e1c8baa8c6b9,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,13414.94,,,,,,24.0,[],,running,71.7,4.48,3006.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b5fdc6-ac13-452d-ba2a-ef2112c4190a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,11410.02,,,,,,24.6,[],,running,68.6,3.82,3054.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb348527-dce4-491c-8330-a249e3545459,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,5653.21,,,,,,24.3,[],,running,73.5,4.13,2958.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b21c5bb-3559-4e8c-9067-4f54d74f3541,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,1652.92,,,,,,24.9,[],,running,77.6,3.51,3046.1,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08433b9d-2f46-4f49-8555-2b861e954926,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,21343.98,,,,,,24.9,[],,running,75.5,4.59,3146.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170cc9c4-3463-4a36-a38f-ebf4f215c816,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,6910.23,,,,,,24.4,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]",,faulted,101.9,7.69,2999.4,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f4f53a-cb2a-4579-8d19-2a72fe07a386,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,19136.11,,,,,,24.4,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]",,faulted,98.6,9.99,2904.8,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29292558-537d-475f-b936-862a9574d91e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,14058.68,,,,,,23.8,[],,running,68.4,3.88,2902.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0746ed73-ac59-4955-b2c3-fa409d0fedfd,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,1412.04,,,,,,24.2,[],,running,72.1,4.0,2963.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16b9de4d-c677-4b63-979f-c2281b572479,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,21835.86,,,,,,24.9,[],,running,76.6,3.98,3040.8,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099546f6-cba4-42db-9533-a16b31816ad9,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,34.7,0.45,33.3,26.6,False,,,,,,,,,,,,,,,,,,,,,,
8392bced-d36a-4b45-a2a8-04e2fb58daa4,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,25.8,0.17,23.6,61.4,False,,,,,,,,,,,,,,,,,,,,,,
abd35dc3-5f5b-467c-8759-3a978b66952d,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,21.3,0.5,29.8,36.2,False,,,,,,,,,,,,,,,,,,,,,,
b7e1ab8f-bcad-46f6-a1e4-d52158ccc665,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,40.7,0.19,31.8,33.0,False,,,,,,,,,,,,,,,,,,,,,,
caaa1c4a-c30b-4bce-91fa-e618ee56283f,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,24.7,0.54,22.8,63.6,False,,,,,,,,,,,,,,,,,,,,,,
50f2aa2b-cb08-4970-9774-50516cf721b5,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,42.9,0.59,25.2,57.3,False,,,,,,,,,,,,,,,,,,,,,,
55809903-76fe-4c5d-bba4-70c5a4d87c0e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,23.0,0.53,23.7,35.3,False,,,,,,,,,,,,,,,,,,,,,,
9692d04c-99b0-42a8-97e3-5e2d6f45a21c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,36.8,0.33,25.2,25.0,False,,,,,,,,,,,,,,,,,,,,,,
a08f6fed-49c0-41a6-a37a-5eb3c0a713cb,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,42.5,0.36,25.9,43.2,False,,,,,,,,,,,,,,,,,,,,,,
9c18a2a8-bfa3-47c5-a981-13a5177eaf33,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,23.1,0.46,28.6,71.1,False,,,,,,,,,,,,,,,,,,,,,,
44ca1b29-e83a-45f2-8394-c71fbbb05cb7,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,23.2,0.08,21.0,28.9,False,,,,,,,,,,,,,,,,,,,,,,
aa05ef86-9031-43fc-8262-63280b6adea5,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,27.0,0.66,27.9,39.0,False,,,,,,,,,,,,,,,,,,,,,,
c200dfea-7e11-4e54-bf2c-ea5f2bb279e8,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,35.5,0.18,20.5,72.9,False,,,,,,,,,,,,,,,,,,,,,,
78242a62-8e84-4a19-bc27-4eb009a1809c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,46.7,0.23,19.1,32.7,False,,,,,,,,,,,,,,,,,,,,,,
91c28ea2-52d7-42d3-bccd-93ff1890183e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,27.9,0.69,19.0,55.9,False,,,,,,,,,,,,,,,,,,,,,,
ad62625d-8048-4de7-9c25-3e663d1ffc5e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1895.7,1800.0,1949862.2,16783,,False,,,,,,,,,,,,,,
7f0f78b2-ae8a-4099-a60a-e9232a394b7e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1818.5,1800.0,461267.1,8719,,False,,,,,,,,,,,,,,
c83e1caf-8f5c-4fa4-8907-f5d8752ede6d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1513.4,1800.0,1328063.4,10630,,False,,,,,,,,,,,,,,
ffab4029-2d31-48ad-a595-8109f70394fa,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1732.4,1800.0,889472.3,7086,,False,,,,,,,,,,,,,,
d97ed1c6-f968-4946-9bb3-7a829f1f31d8,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1823.4,1800.0,588258.2,16296,,False,,,,,,,,,,,,,,
86441759-48d8-49cf-b372-3e7327b03f71,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1813.3,1800.0,1532904.6,7899,,False,,,,,,,,,,,,,,
cbd1e3f3-16fd-4b5f-8ffa-3fa232534e6d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1802.0,1800.0,1602312.8,963,,False,,,,,,,,,,,,,,
a1b3201d-90b8-4669-b9e7-b8371237568d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1850.1,1800.0,1313260.3,12679,,False,,,,,,,,,,,,,,
94d4aef7-7de9-4bbe-a979-0b924314dd9f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1598.5,1800.0,520611.6,2578,,False,,,,,,,,,,,,,,
8b76605d-36e0-4f92-986e-ee27d6736ae9,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1736.8,1800.0,170719.3,16649,,False,,,,,,,,,,,,,,
a766da3f-a715-43dd-9509-c5d9a148a448,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1824.7,1800.0,1423334.5,18208,,False,,,,,,,,,,,,,,
16e15b92-0ce6-4ab8-a7ad-7d9a3aa406a3,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,657.2,1800.0,875433.4,9673,crusher_trip,True,,,,,,,,,,,,,,
13c74fa8-bd73-4fd6-936d-cbd01d110d5d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1886.4,1800.0,1402809.9,18348,,False,,,,,,,,,,,,,,
02b23307-ee81-4d33-9f02-19a9cd6947ce,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1608.1,1800.0,1665978.0,3510,,False,,,,,,,,,,,,,,
b96feb14-b3a5-479e-93ec-3ae35738d6cf,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1731.9,1800.0,339272.1,19007,,False,,,,,,,,,,,,,,
75cc8a75-a4f7-4c77-b1e5-b3a8fdda9adc,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1633.3,1800.0,1571316.5,599,,False,,,,,,,,,,,,,,
b3f6fc92-c982-4700-877d-8eacf8614b1a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1625.2,1800.0,1746267.2,4825,,False,,,,,,,,,,,,,,
28402ac5-2d2b-4f76-acb3-9355174d55f2,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1740.5,1800.0,1509280.2,17745,,False,,,,,,,,,,,,,,
229be116-ce7c-42a9-bca1-f9da29bf0a16,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1522.6,1800.0,520959.2,1927,,False,,,,,,,,,,,,,,
e5d775cb-81e2-41ef-86fe-2c37448a5114,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1886.8,1800.0,1997331.3,13667,,False,,,,,,,,,,,,,,
837d2917-fb0a-4e18-b23b-97b3cad30e91,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
67c5ba26-6f62-4746-a572-f7e1428983dd,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
87ca4b6c-eba4-4ad0-aced-3d4968be7af9,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
9ac7695d-6283-4c37-aa4f-29a6b6b00d10,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unplanned_downtime,True,mechanical_failure,0.08,WO-ACME-S01-MAINT-004-000007,high,False,,,,,,,
c50c7ac9-06b6-4bd9-881d-c155ac604d6c,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
030189c0-2bba-46e4-8f2a-1d04b6ce5e24,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
e31d95ff-eade-48ba-80b3-2848a7a9b376,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
320441e6-466b-4fc9-93e2-0b990c5cc95a,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
f232a6a8-6c81-45a4-b36e-45d75f123929,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
501a1b95-b403-427c-810c-010588b17f4b,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
29955ec6-dbe2-4aa2-ae5b-fe9e434885f8,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-001,safety_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
ed38f5bb-f7fc-4c26-9aef-b8342beb0325,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-002,safety_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
67607124-bc56-48c1-a77e-31f9fe1e6d4d,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-003,safety_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
6b5c03d5-8048-46dc-ac71-74f9fb0a61c0,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-004,safety_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
84a9e489-4f76-4733-8175-6c48be1ccc8b,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-005,safety_gateway,2026-09-01T16:18:31.854Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
