message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
4bc06f5f-ea44-45f0-8e12-14587a95a84e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-035,haul_truck,2026-09-01T20:18:28.253Z,7,-16.5282,-71.615597,288.3,0.4,Dump-A,cycle-beta-north-truck-035-00002,dumping,0.0,240.0,290756.67,29.9,True,True,8980.78,171881.65,False,False,False,94.9,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dc54dc7-25a4-4126-afdf-fa3374f82ec7,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-036,haul_truck,2026-09-01T20:18:28.253Z,7,-16.561157,-71.495469,354.4,0.5,Dump-A,cycle-beta-north-truck-036-00002,dumping,0.0,240.0,260087.82,50.5,True,True,3598.05,562312.94,False,False,False,91.4,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7fa51d5-dd0d-4d82-a0d2-91b54084ac56,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-037,haul_truck,2026-09-01T20:18:28.253Z,7,-16.660723,-71.491243,53.8,0.4,Dump-A,cycle-beta-north-truck-037-00002,dumping,0.0,240.0,125361.97,27.8,True,True,1153.83,62545.63,False,False,False,93.1,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633d05a4-1eeb-4d0b-8e4e-4a91a8a9f3b2,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-038,haul_truck,2026-09-01T20:18:28.253Z,7,-16.584399,-71.593099,141.7,0.8,Dump-A,cycle-beta-north-truck-038-00002,dumping,0.0,240.0,187002.51,69.8,True,True,17062.74,286852.54,False,False,False,91.9,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa61b8b9-12ed-4abd-bb68-d6d69a272425,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-039,haul_truck,2026-09-01T20:18:28.253Z,7,-16.607886,-71.515996,133.8,1.4,Dump-A,cycle-beta-north-truck-039-00002,dumping,0.0,240.0,365546.88,62.5,True,True,11639.67,148014.55,False,False,False,88.4,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a59665d-74c3-46fe-acdb-b4ab7bc91d73,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-040,haul_truck,2026-09-01T20:18:28.253Z,7,-16.631296,-71.469553,349.9,0.8,Dump-A,cycle-beta-north-truck-040-00002,dumping,0.0,240.0,429508.75,41.7,True,True,7375.6,295616.35,False,False,False,88.8,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbf34cc8-8a6a-4982-ba90-86b49c9d54cd,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-041,haul_truck,2026-09-01T20:18:28.253Z,7,-16.557102,-71.50525,141.0,1.0,Dump-A,cycle-beta-north-truck-041-00002,dumping,0.0,240.0,335890.04,33.3,True,True,7356.96,487267.03,False,False,False,86.1,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a63481b-b2de-40e8-adfa-48df5b1c5ba7,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-042,haul_truck,2026-09-01T20:18:28.253Z,7,-16.650097,-71.492532,101.7,1.0,Dump-A,cycle-beta-north-truck-042-00002,dumping,0.0,240.0,327137.27,36.7,True,True,11887.72,513282.0,False,False,False,95.0,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5012c1-6f7f-46dc-8d4a-3f4d74e64f36,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-043,haul_truck,2026-09-01T20:18:28.253Z,7,-16.660154,-71.503517,123.3,0.9,Dump-A,cycle-beta-north-truck-043-00002,dumping,0.0,240.0,365127.9,44.0,True,True,17154.33,38494.58,False,False,False,93.2,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b4f7618-9af8-46ec-910f-32eba5152fbd,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-044,haul_truck,2026-09-01T20:18:28.253Z,7,-16.643664,-71.592315,168.6,0.3,Dump-A,cycle-beta-north-truck-044-00002,dumping,0.0,240.0,34393.65,85.1,True,True,11318.34,341792.72,False,False,False,92.0,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a37808b-089c-4601-9797-ee33c33e3272,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-045,haul_truck,2026-09-01T20:18:28.253Z,7,-16.533007,-71.615552,274.3,0.0,Dump-A,cycle-beta-north-truck-045-00002,dumping,0.0,240.0,335943.63,25.1,True,True,15091.36,92660.35,False,False,False,95.0,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bffbd0b-984c-486f-ac18-a9938f7d1ef1,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-046,haul_truck,2026-09-01T20:18:28.253Z,7,-16.581967,-71.47127,201.0,0.7,Dump-A,cycle-beta-north-truck-046-00002,dumping,0.0,240.0,419710.88,85.0,True,True,8919.17,114553.48,False,False,False,95.6,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a569317f-bfcf-49c4-a85d-fa5702ad2656,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-047,haul_truck,2026-09-01T20:18:28.253Z,7,-16.538235,-71.526062,257.6,0.1,Dump-A,cycle-beta-north-truck-047-00002,dumping,0.0,240.0,412976.54,47.4,True,True,5559.73,176405.95,False,False,False,95.8,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa82b5d5-f3b1-4b4a-b285-3eede85d6ee7,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-048,haul_truck,2026-09-01T20:18:28.253Z,7,-16.659365,-71.543072,249.3,0.9,Dump-A,cycle-beta-north-truck-048-00002,dumping,0.0,240.0,441822.54,91.7,True,True,4602.11,526733.09,False,False,False,93.2,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b62acf7e-d24e-46d7-84b8-34701271efac,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-049,haul_truck,2026-09-01T20:18:28.253Z,7,-16.580187,-71.568853,245.0,0.4,Dump-A,cycle-beta-north-truck-049-00002,dumping,0.0,240.0,13506.88,39.0,True,True,7738.79,368447.72,False,False,False,86.9,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7207a4b9-2a7a-4d17-8fca-55e83e43c3a2,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-050,haul_truck,2026-09-01T20:18:28.253Z,7,-16.553217,-71.53006,193.3,1.2,Dump-A,cycle-beta-north-truck-050-00002,dumping,0.0,240.0,449026.78,79.3,True,True,8607.41,632270.52,False,False,False,87.0,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5936c980-2011-4d49-8773-4c7299d9e162,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-051,haul_truck,2026-09-01T20:18:28.253Z,7,-16.536071,-71.477108,86.7,0.8,Dump-A,cycle-beta-north-truck-051-00002,dumping,0.0,240.0,112519.45,49.2,True,True,935.22,278322.89,False,False,False,94.0,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66f84f0d-45a3-4724-9527-c6eba350bd49,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-052,haul_truck,2026-09-01T20:18:28.253Z,7,-16.637595,-71.460177,357.8,0.2,Dump-A,cycle-beta-north-truck-052-00002,dumping,0.0,240.0,334756.81,46.5,True,True,16889.31,257053.26,False,False,False,86.3,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b999cd6-3887-45bf-85f4-7069712198c5,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-053,haul_truck,2026-09-01T20:18:28.253Z,7,-16.633368,-71.482198,81.3,1.0,Dump-A,cycle-beta-north-truck-053-00002,dumping,0.0,240.0,133123.56,28.0,True,True,21418.27,109695.42,False,False,False,86.2,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41a14128-a31c-477c-82a3-45f4b83045f2,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-054,haul_truck,2026-09-01T20:18:28.253Z,7,-16.568406,-71.554406,130.8,1.0,Dump-A,cycle-beta-north-truck-054-00002,dumping,0.0,240.0,265539.52,60.3,True,True,10519.32,491176.75,False,False,False,95.5,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bbaddf3-e859-49cb-baa8-806a069bd54b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-055,haul_truck,2026-09-01T20:18:28.253Z,7,-16.620022,-71.489362,310.8,0.7,Dump-A,cycle-beta-north-truck-055-00002,dumping,0.0,240.0,114180.01,43.2,True,True,10021.65,627457.66,False,False,False,93.9,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a5c661-dc2c-48d7-848f-5a9c770a0412,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-056,haul_truck,2026-09-01T20:18:28.253Z,7,-16.545584,-71.523934,70.8,1.0,Dump-A,cycle-beta-north-truck-056-00002,dumping,0.0,240.0,42862.92,39.2,True,True,7542.83,191332.34,False,False,False,92.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812b4a36-4a2c-468f-8f5b-805e4522b537,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-057,haul_truck,2026-09-01T20:18:28.253Z,7,-16.547162,-71.545181,222.3,0.1,Dump-A,cycle-beta-north-truck-057-00002,dumping,0.0,240.0,63124.61,50.0,True,True,10330.82,217841.1,False,False,False,86.7,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fb0a2a-cbe2-44f7-a71d-983913a2bb61,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-058,haul_truck,2026-09-01T20:18:28.253Z,7,-16.5739,-71.583118,174.9,0.4,Dump-A,cycle-beta-north-truck-058-00002,dumping,0.0,240.0,143855.04,74.3,True,True,2716.93,528786.18,False,False,False,94.8,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6675d238-4fd4-45eb-978f-6551facb1a8b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-059,haul_truck,2026-09-01T20:18:28.253Z,7,-16.562056,-71.575883,117.6,0.6,Dump-A,cycle-beta-north-truck-059-00002,dumping,0.0,240.0,166527.26,60.9,True,True,2733.72,176377.99,False,False,False,87.8,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bebc4fe-61a8-4688-bc85-b006455515ba,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-060,haul_truck,2026-09-01T20:18:28.253Z,7,-16.655215,-71.601215,269.6,0.6,Dump-A,cycle-beta-north-truck-060-00002,dumping,0.0,240.0,254620.1,63.5,True,True,20984.46,558398.97,False,False,False,106.1,23.9,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3544072-f92a-43a0-8416-a71a979c0f0a,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-061,haul_truck,2026-09-01T20:18:28.253Z,7,-16.538621,-71.55793,326.5,0.8,Dump-A,cycle-beta-north-truck-061-00002,dumping,0.0,240.0,442330.03,34.1,True,True,1053.5,543134.71,False,False,False,113.3,23.8,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291d149f-bc56-42c8-a77b-9d4c5c6cca78,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-062,haul_truck,2026-09-01T20:18:28.253Z,7,-16.660082,-71.473058,334.0,1.4,Dump-A,cycle-beta-north-truck-062-00002,dumping,0.0,240.0,367609.16,26.5,True,True,13145.27,183057.17,False,False,False,86.5,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593a4b7b-b423-4b2f-ac17-77f721d13f7b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-063,haul_truck,2026-09-01T20:18:28.253Z,7,-16.519653,-71.609358,298.4,0.4,Dump-A,cycle-beta-north-truck-063-00002,dumping,0.0,240.0,365910.82,33.5,True,True,2749.96,553783.67,False,False,False,88.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9a2b1a5-bf35-4715-83db-203ac2e1f758,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-064,haul_truck,2026-09-01T20:18:28.253Z,7,-16.642781,-71.583166,232.8,0.2,Dump-A,cycle-beta-north-truck-064-00002,dumping,0.0,240.0,22972.65,72.8,True,True,18219.74,268849.32,False,False,False,92.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27c1b2f2-fff9-46db-9199-70dc51e525f7,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-065,haul_truck,2026-09-01T20:18:28.253Z,7,-16.566831,-71.537629,3.9,1.3,Dump-A,cycle-beta-north-truck-065-00002,dumping,0.0,240.0,280207.34,68.2,True,True,10255.45,113637.9,False,False,False,91.9,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efab15d8-7b01-4696-a129-a9d5d1eeb9dd,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-066,haul_truck,2026-09-01T20:18:28.253Z,7,-16.528865,-71.533351,289.9,0.1,Dump-A,cycle-beta-north-truck-066-00002,dumping,0.0,240.0,70384.29,38.9,True,True,2092.77,196259.0,False,False,False,87.6,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee67bd1f-5b42-4f8f-90e6-87312f103b78,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-067,haul_truck,2026-09-01T20:18:28.253Z,7,-16.583287,-71.539978,94.4,0.0,Dump-A,cycle-beta-north-truck-067-00002,dumping,0.0,240.0,354043.38,50.1,True,True,17650.75,643324.44,False,False,False,86.2,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e58020b-1d2f-4133-a30f-2bf598c692db,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-068,haul_truck,2026-09-01T20:18:28.253Z,7,-16.665721,-71.487824,204.6,0.3,Dump-A,cycle-beta-north-truck-068-00002,dumping,0.0,240.0,21468.15,66.8,True,True,7618.02,190374.63,False,False,False,93.6,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3a22f46-d845-43d9-83d2-4c9598e7860a,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-069,haul_truck,2026-09-01T20:18:28.253Z,7,-16.654394,-71.51245,296.7,0.6,Dump-A,cycle-beta-north-truck-069-00002,dumping,0.0,240.0,449826.97,93.1,True,True,12023.97,503110.68,False,False,False,91.7,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ac26580-5e84-485d-8a30-f58f2ce0efa3,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-070,haul_truck,2026-09-01T20:18:28.253Z,7,-16.608251,-71.467861,15.5,0.1,Dump-A,cycle-beta-north-truck-070-00002,dumping,0.0,240.0,263304.97,93.7,True,True,16997.86,617115.7,False,False,False,91.3,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a6e360e-99e1-4469-bcfe-f385bfb735ff,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-071,haul_truck,2026-09-01T20:18:28.253Z,7,-16.524164,-71.613019,336.3,0.7,Dump-A,cycle-beta-north-truck-071-00002,dumping,0.0,240.0,364732.94,73.8,True,True,4533.34,393287.43,False,False,False,95.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e6788c3-9b51-4199-bd9a-09ee76546c89,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-072,haul_truck,2026-09-01T20:18:28.253Z,7,-16.529338,-71.538721,342.6,0.4,Dump-A,cycle-beta-north-truck-072-00002,dumping,0.0,240.0,92823.26,94.1,True,True,12748.47,374758.75,False,False,False,92.3,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97898946-f7f1-4142-b2be-a19279251001,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-073,haul_truck,2026-09-01T20:18:28.253Z,7,-16.59393,-71.564408,249.6,0.4,Dump-A,cycle-beta-north-truck-073-00002,dumping,0.0,240.0,274732.07,26.4,True,True,1604.84,55385.96,False,False,False,92.0,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c5a84bd-80d9-40a8-8634-1e70c37d348b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-074,haul_truck,2026-09-01T20:18:28.253Z,7,-16.660885,-71.59382,227.0,0.3,Dump-A,cycle-beta-north-truck-074-00002,dumping,0.0,240.0,363067.2,85.7,True,True,8024.1,131799.86,False,False,False,91.6,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88a16db5-1f0a-4f1a-9d1a-ac7316ec70ef,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-075,haul_truck,2026-09-01T20:18:28.253Z,7,-16.610613,-71.466792,190.5,0.8,Dump-A,cycle-beta-north-truck-075-00002,dumping,0.0,240.0,388695.01,92.2,True,True,17216.58,553283.1,False,False,False,92.3,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a61f002-1afa-4287-80fb-08e76bdedb78,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-076,haul_truck,2026-09-01T20:18:28.253Z,7,-16.600472,-71.515256,352.8,1.3,Dump-A,cycle-beta-north-truck-076-00002,dumping,0.0,240.0,439379.14,76.2,True,True,7935.1,223240.16,False,False,False,89.3,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8bb6921-0cb1-4e83-b24d-986943156a81,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-077,haul_truck,2026-09-01T20:18:28.253Z,7,-16.544507,-71.581824,44.4,0.3,Dump-A,cycle-beta-north-truck-077-00002,dumping,0.0,240.0,315167.02,90.0,True,True,4493.11,630308.16,False,False,False,89.7,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3480773-2154-4104-a02e-d493a0be368d,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-078,haul_truck,2026-09-01T20:18:28.253Z,7,-16.670088,-71.505168,84.5,0.1,Dump-A,cycle-beta-north-truck-078-00002,dumping,0.0,240.0,139588.04,37.4,True,True,8821.75,482416.97,False,False,False,89.8,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ec3d2db-ceef-4512-a76c-f2a62fd3e94a,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-079,haul_truck,2026-09-01T20:18:28.253Z,7,-16.63509,-71.527021,195.0,0.2,Dump-A,cycle-beta-north-truck-079-00002,dumping,0.0,240.0,415257.26,92.7,True,True,1486.52,399504.99,False,False,False,87.4,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4aff9308-a246-41eb-a9f2-8e6d32145239,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-080,haul_truck,2026-09-01T20:18:28.253Z,7,-16.568617,-71.463419,272.7,0.0,Dump-A,cycle-beta-north-truck-080-00002,dumping,0.0,240.0,162596.9,47.3,True,True,7820.78,69018.32,False,False,False,92.4,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e56868f5-c87d-4b38-9a3c-6eec794bb7db,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,10268.56,,,,,,24.3,[],,running,71.5,4.59,2991.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae27e641-d367-4235-9370-245ac8ae4ac1,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,10090.28,,,,,,24.8,[],,running,74.8,3.57,2957.6,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39c1eec8-1210-4984-af14-697e2d8dae36,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,17521.09,,,,,,24.5,[],,running,76.1,3.85,2913.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019f3c74-f35f-477d-9ef8-cfa52eabacb2,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,7556.81,,,,,,24.6,[],,running,69.8,3.83,2952.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d05d2301-4123-4460-b8bf-0f340d053000,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,7964.56,,,,,,24.8,[],,running,68.6,3.91,2966.1,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca5d92eb-cedf-4d6c-bd10-61ed0a73a40b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,4130.61,,,,,,24.6,[],,running,71.2,4.53,3129.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a561d3c-fdd2-49eb-a3d4-821067aacbf4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,14804.69,,,,,,25.1,[],,running,73.7,4.31,3089.6,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f65b1fcf-10b5-4c4b-ab0e-55cc0e0b8941,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,9865.26,,,,,,24.8,[],,running,72.3,4.32,2975.1,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959cf20f-60ea-48b3-85d2-863603fcfbba,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,21513.63,,,,,,25.0,[],,running,71.9,3.64,2958.8,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdcde3a8-1186-425d-8022-d3cb18ea9f17,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,9015.58,,,,,,25.1,[],,running,74.3,4.12,2999.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53ba1fae-82ad-4f73-9709-38c44413d13a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,12762.04,,,,,,24.8,[],,running,75.7,4.57,3148.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83976e51-1cf1-4c0a-8505-0d157c1b5eca,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,5623.28,,,,,,24.9,[],,running,68.9,3.79,3113.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b46fc228-ac43-4575-86b6-37bbc7137bef,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,19491.07,,,,,,24.1,[],,running,68.3,3.9,3022.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5c030ae-d9f4-4e28-b009-301192a9d47d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,15163.75,,,,,,24.8,[],,running,75.1,4.27,2953.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639eaf3d-96a1-47a8-9568-ac6c9e709747,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,3475.15,,,,,,24.6,[],,running,72.0,3.78,2946.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8f9cce0-5fd4-4db3-9c90-3b75c28b050a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,7578.7,,,,,,25.1,[],,running,69.6,3.93,3101.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e877fab3-e7c0-4eb5-b480-b621a94ee244,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,10512.94,,,,,,25.1,[],,running,74.5,3.78,3009.8,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
